% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
2.416000 1 0.000000 0.000000 0.000000 2 6.040000 10.000000 0.000000 11.6825 -79.9948 20.0052 0.0111 0.01 11000000.00 6033984.68 0.0000 3.3576 0.1951
2.432000 1 0.000000 0.000000 0.000000 2 6.080000 10.000000 0.000000 11.7033 -80.0379 19.9621 0.0116 0.01 11000000.00 6030276.39 0.0000 3.3585 0.1967
2.448000 1 0.000000 0.000000 0.000000 2 6.120000 10.000000 0.000000 11.7241 -80.0812 19.9188 0.0121 0.01 11000000.00 6026392.12 0.0000 3.3594 0.1983
2.464000 1 0.000000 0.000000 0.000000 2 6.160000 10.000000 0.000000 11.7450 -80.1245 19.8755 0.0126 0.01 11000000.00 6022323.16 0.0000 3.3603 0.2000
2.480000 1 0.000000 0.000000 0.000000 2 6.200000 10.000000 0.000000 11.7661 -80.1680 19.8320 0.0132 0.01 11000000.00 6018060.38 0.0000 3.3612 0.2018
2.496000 1 0.000000 0.000000 0.000000 2 6.240000 10.000000 0.000000 11.7872 -80.2117 19.7883 0.0137 0.01 11000000.00 6013594.19 0.0000 3.3622 0.2037
2.512000 1 0.000000 0.000000 0.000000 2 6.280000 10.000000 0.000000 11.8084 -80.2554 19.7446 0.0144 0.01 11000000.00 6008914.48 0.0000 3.3633 0.2056
2.528000 1 0.000000 0.000000 0.000000 2 6.320000 10.000000 0.000000 11.8297 -80.2993 19.7007 0.0150 0.02 11000000.00 6004010.66 0.0000 3.3644 0.2077
2.544000 1 0.000000 0.000000 0.000000 2 6.360000 10.000000 0.000000 11.8511 -80.3433 19.6567 0.0157 0.02 11000000.00 5998871.58 0.0000 3.3656 0.2098
2.560000 1 0.000000 0.000000 0.000000 2 6.400000 10.000000 0.000000 11.8727 -80.3874 19.6126 0.0164 0.02 11000000.00 5993485.53 0.0000 3.3668 0.2121
2.576000 1 0.000000 0.000000 0.000000 2 6.440000 10.000000 0.000000 11.8943 -80.4316 19.5684 0.0171 0.02 11000000.00 5987840.19 0.0000 3.3681 0.2145
2.592000 1 0.000000 0.000000 0.000000 2 6.480000 10.000000 0.000000 11.9160 -80.4760 19.5240 0.0179 0.02 11000000.00 5981922.62 0.0000 3.3695 0.2170
2.608000 1 0.000000 0.000000 0.000000 2 6.520000 10.000000 0.000000 11.9378 -80.5204 19.4796 0.0187 0.02 11000000.00 5975719.20 0.0000 3.3709 0.2196
2.624000 1 0.000000 0.000000 0.000000 2 6.560000 10.000000 0.000000 11.9597 -80.5650 19.4350 0.0196 0.02 11000000.00 5969215.63 0.0000 3.3724 0.2223
2.640000 1 0.000000 0.000000 0.000000 2 6.600000 10.000000 0.000000 11.9817 -80.6097 19.3903 0.0205 0.02 11000000.00 5962396.85 0.0000 3.3739 0.2252
2.656000 1 0.000000 0.000000 0.000000 2 6.640000 10.000000 0.000000 12.0037 -80.6544 19.3456 0.0214 0.02 11000000.00 5955247.04 0.0000 3.3756 0.2282
2.672000 1 0.000000 0.000000 0.000000 2 6.680000 10.000000 0.000000 12.0259 -80.6993 19.3007 0.0224 0.02 11000000.00 5947749.56 0.0000 3.3773 0.2314
2.688000 1 0.000000 0.000000 0.000000 2 6.720000 10.000000 0.000000 12.0482 -80.7443 19.2557 0.0234 0.02 11000000.00 5939886.90 0.0000 3.3792 0.2347
2.704000 1 0.000000 0.000000 0.000000 2 6.760000 10.000000 0.000000 12.0705 -80.7894 19.2106 0.0245 0.03 11000000.00 5931640.65 0.0000 3.3811 0.2382
2.720000 1 0.000000 0.000000 0.000000 2 6.800000 10.000000 0.000000 12.0930 -80.8346 19.1654 0.0256 0.03 11000000.00 5922991.44 0.0000 3.3831 0.2418
2.736000 1 0.000000 0.000000 0.000000 2 6.840000 10.000000 0.000000 12.1155 -80.8799 19.1201 0.0268 0.03 11000000.00 5913918.89 0.0000 3.3852 0.2456
2.752000 1 0.000000 0.000000 0.000000 2 6.880000 10.000000 0.000000 12.1381 -80.9252 19.0748 0.0281 0.03 11000000.00 5904401.55 0.0000 3.3874 0.2497
2.768000 1 0.000000 0.000000 0.000000 2 6.920000 10.000000 0.000000 12.1609 -80.9707 19.0293 0.0294 0.03 11000000.00 5894416.86 0.0000 3.3898 0.2539
2.784000 1 0.000000 0.000000 0.000000 2 6.960000 10.000000 0.000000 12.1837 -81.0163 18.9837 0.0307 0.03 11000000.00 5883941.08 0.0000 3.3923 0.2583
2.800000 1 0.000000 0.000000 0.000000 2 7.000000 10.000000 0.000000 12.2066 -81.0619 18.9381 0.0322 0.03 11000000.00 5872949.20 0.0000 3.3949 0.2630
2.816000 1 0.000000 0.000000 0.000000 2 7.040000 10.000000 0.000000 12.2295 -81.1077 18.8923 0.0337 0.03 11000000.00 5861414.91 0.0000 3.3976 0.2679
2.832000 1 0.000000 0.000000 0.000000 2 7.080000 10.000000 0.000000 12.2526 -81.1535 18.8465 0.0353 0.04 11000000.00 5849310.50 0.0000 3.4005 0.2730
2.848000 1 0.000000 0.000000 0.000000 2 7.120000 10.000000 0.000000 12.2758 -81.1994 18.8006 0.0369 0.04 11000000.00 5836606.79 0.0000 3.4036 0.2784
2.864000 1 0.000000 0.000000 0.000000 2 7.160000 10.000000 0.000000 12.2990 -81.2454 18.7546 0.0386 0.04 11000000.00 5823273.04 0.0000 3.4068 0.2841
2.880000 1 0.000000 0.000000 0.000000 2 7.200000 10.000000 0.000000 12.3223 -81.2915 18.7085 0.0405 0.04 11000000.00 5809276.90 0.0000 3.4102 0.2901
2.896000 1 0.000000 0.000000 0.000000 2 7.240000 10.000000 0.000000 12.3458 -81.3377 18.6623 0.0424 0.04 11000000.00 5794584.24 0.0000 3.4137 0.2964
2.912000 1 0.000000 0.000000 0.000000 2 7.280000 10.000000 0.000000 12.3693 -81.3840 18.6160 0.0444 0.05 11000000.00 5779159.12 0.0000 3.4175 0.3029
2.928000 1 0.000000 0.000000 0.000000 2 7.320000 10.000000 0.000000 12.3928 -81.4303 18.5697 0.0465 0.05 11000000.00 5762963.64 0.0000 3.4215 0.3099
2.944000 1 0.000000 0.000000 0.000000 2 7.360000 10.000000 0.000000 12.4165 -81.4767 18.5233 0.0487 0.05 11000000.00 5745957.87 0.0000 3.4257 0.3172
2.960000 1 0.000000 0.000000 0.000000 2 7.400000 10.000000 0.000000 12.4403 -81.5232 18.4768 0.0510 0.05 11000000.00 5728099.66 0.0000 3.4301 0.3248
2.976000 1 0.000000 0.000000 0.000000 2 7.440000 10.000000 0.000000 12.4641 -81.5697 18.4303 0.0534 0.06 11000000.00 5709344.58 0.0000 3.4348 0.3329
2.992000 1 0.000000 0.000000 0.000000 2 7.480000 10.000000 0.000000 12.4880 -81.6163 18.3837 0.0560 0.06 11000000.00 5689645.73 0.0000 3.4398 0.3414
3.008000 1 0.000000 0.000000 0.000000 2 7.520000 10.000000 0.000000 12.5120 -81.6630 18.3370 0.0587 0.06 11000000.00 5668953.60 0.0000 3.4451 0.3503
3.024000 1 0.000000 0.000000 0.000000 2 7.560000 10.000000 0.000000 12.5361 -81.7098 18.2902 0.0615 0.07 11000000.00 5647215.94 0.0000 3.4506 0.3597
3.040000 1 0.000000 0.000000 0.000000 2 7.600000 10.000000 0.000000 12.5603 -81.7566 18.2434 0.0644 0.07 11000000.00 5624377.51 0.0000 3.4565 0.3696
3.056000 1 0.000000 0.000000 0.000000 2 7.640000 10.000000 0.000000 12.5845 -81.8035 18.1965 0.0675 0.07 11000000.00 5600380.00 0.0000 3.4628 0.3800
3.072000 1 0.000000 0.000000 0.000000 2 7.680000 10.000000 0.000000 12.6088 -81.8505 18.1495 0.0708 0.08 11000000.00 5575161.70 0.0000 3.4694 0.3910
3.088000 1 0.000000 0.000000 0.000000 2 7.720000 10.000000 0.000000 12.6332 -81.8975 18.1025 0.0742 0.08 11000000.00 5548657.41 0.0000 3.4764 0.4025
3.104000 1 0.000000 0.000000 0.000000 2 7.760000 10.000000 0.000000 12.6577 -81.9446 18.0554 0.0778 0.08 11000000.00 5520798.08 0.0000 3.4838 0.4147
3.120000 1 0.000000 0.000000 0.000000 2 7.800000 10.000000 0.000000 12.6823 -81.9918 18.0082 0.0815 0.09 11000000.00 5491510.66 0.0000 3.4918 0.4276
3.136000 1 0.000000 0.000000 0.000000 2 7.840000 10.000000 0.000000 12.7069 -82.0390 17.9610 0.0855 0.09 11000000.00 5460717.74 0.0000 3.5002 0.4411
3.152000 1 0.000000 0.000000 0.000000 2 7.880000 10.000000 0.000000 12.7316 -82.0862 17.9138 0.0896 0.10 11000000.00 5428337.29 0.0000 3.5091 0.4554
3.168000 1 0.000000 0.000000 0.000000 2 7.920000 10.000000 0.000000 12.7564 -82.1335 17.8665 0.0939 0.10 11000000.00 5394282.34 0.0000 3.5186 0.4705
3.184000 1 0.000000 0.000000 0.000000 2 7.960000 10.000000 0.000000 12.7813 -82.1809 17.8191 0.0985 0.11 11000000.00 5358460.59 0.0000 3.5288 0.4865
3.200000 1 0.000000 0.000000 0.000000 2 8.000000 10.000000 0.000000 12.8062 -82.2283 17.7717 0.1033 0.12 11000000.00 5320774.07 0.0000 3.5396 0.5033
3.216000 1 0.000000 0.000000 0.000000 2 8.040000 10.000000 0.000000 12.8313 -82.2758 17.7242 0.1083 0.12 11000000.00 5281118.72 0.0000 3.5512 0.5211
3.232000 1 0.000000 0.000000 0.000000 2 8.080000 10.000000 0.000000 12.8564 -82.3234 17.6766 0.1136 0.13 11000000.00 5239383.93 0.0000 3.5635 0.5399
3.248000 1 0.000000 0.000000 0.000000 2 8.120000 10.000000 0.000000 12.8816 -82.3709 17.6291 0.1191 0.14 11000000.00 5195452.12 0.0000 3.5768 0.5598
3.264000 1 0.000000 0.000000 0.000000 2 8.160000 10.000000 0.000000 12.9068 -82.4186 17.5814 0.1249 0.14 11000000.00 5149198.21 0.0000 3.5909 0.5809
3.280000 1 0.000000 0.000000 0.000000 2 8.200000 10.000000 0.000000 12.9321 -82.4662 17.5338 0.1310 0.15 11000000.00 5100489.14 0.0000 3.6061 0.6033
3.296000 1 0.000000 0.000000 0.000000 2 8.240000 10.000000 0.000000 12.9575 -82.5140 17.4860 0.1374 0.16 11000000.00 5049183.34 0.0000 3.6224 0.6270
3.312000 1 0.000000 0.000000 0.000000 2 8.280000 10.000000 0.000000 12.9830 -82.5617 17.4383 0.1441 0.17 11000000.00 4995130.23 0.0000 3.6400 0.6522
3.328000 1 0.000000 0.000000 0.000000 2 8.320000 10.000000 0.000000 13.0086 -82.6095 17.3905 0.1512 0.18 11000000.00 4938169.73 0.0000 3.6589 0.6789
3.344000 1 0.000000 0.000000 0.000000 2 8.360000 10.000000 0.000000 13.0342 -82.6574 17.3426 0.1586 0.19 11000000.00 4878131.84 0.0000 3.6793 0.7073
3.360000 1 0.000000 0.000000 0.000000 2 8.400000 10.000000 0.000000 13.0599 -82.7053 17.2947 0.1664 0.20 11000000.00 4814836.27 0.0000 3.7014 0.7376
3.376000 1 0.000000 0.000000 0.000000 2 8.440000 10.000000 0.000000 13.0856 -82.7532 17.2468 0.1746 0.21 11000000.00 4748092.35 0.0000 3.7253 0.7699
3.392000 1 0.000000 0.000000 0.000000 2 8.480000 10.000000 0.000000 13.1115 -82.8012 17.1988 0.1831 0.22 11000000.00 4677699.00 0.0000 3.7513 0.8043
3.408000 1 0.000000 0.000000 0.000000 2 8.520000 10.000000 0.000000 13.1374 -82.8492 17.1508 0.1921 0.24 11000000.00 4603445.22 0.0000 3.7795 0.8411
3.424000 1 0.000000 0.000000 0.000000 2 8.560000 10.000000 0.000000 13.1633 -82.8972 17.1028 0.2016 0.25 11000000.00 4525110.90 0.0000 3.8103 0.8804
3.440000 1 0.000000 0.000000 0.000000 2 8.600000 10.000000 0.000000 13.1894 -82.9453 17.0547 0.2115 0.27 11000000.00 4442468.41 0.0000 3.8440 0.9226
3.456000 1 0.000000 0.000000 0.000000 2 8.640000 10.000000 0.000000 13.2155 -82.9934 17.0066 0.2219 0.29 11000000.00 4355284.93 0.0000 3.8809 0.9678
3.472000 1 0.000000 0.000000 0.000000 2 8.680000 10.000000 0.000000 13.2417 -83.0416 16.9584 0.2329 0.30 11000000.00 4263325.99 0.0000 3.9215 1.0165
3.488000 1 0.000000 0.000000 0.000000 2 8.720000 10.000000 0.000000 13.2679 -83.0897 16.9103 0.2444 0.32 11000000.00 4166360.37 0.0001 3.9662 1.0688
3.504000 1 0.000000 0.000000 0.000000 2 8.760000 10.000000 0.000000 13.2943 -83.1379 16.8621 0.2565 0.34 11000000.00 4064166.79 0.0001 4.0157 1.1253
3.520000 1 0.000000 0.000000 0.000000 2 8.800000 10.000000 0.000000 13.3207 -83.1862 16.8138 0.2691 0.37 11000000.00 3956542.65 0.0001 4.0705 1.1863
3.536000 1 0.000000 0.000000 0.000000 2 8.840000 10.000000 0.000000 13.3471 -83.2344 16.7656 0.2824 0.39 11000000.00 3843315.30 0.0001 4.1315 1.2523
3.552000 1 0.000000 0.000000 0.000000 2 8.880000 10.000000 0.000000 13.3736 -83.2827 16.7173 0.2964 0.42 11000000.00 3724355.98 0.0002 4.1996 1.3238
3.568000 1 0.000000 0.000000 0.000000 2 8.920000 10.000000 0.000000 13.4002 -83.3310 16.6690 0.3111 0.45 11000000.00 3599596.63 0.0003 4.2758 1.4014
3.584000 1 0.000000 0.000000 0.000000 2 8.960000 10.000000 0.000000 13.4269 -83.3794 16.6206 0.3265 0.48 11000000.00 3469049.45 0.0004 4.3615 1.4856
3.600000 1 0.000000 0.000000 0.000000 2 9.000000 10.000000 0.000000 13.4536 -83.4277 16.5723 0.3427 0.52 11000000.00 3332828.72 0.0006 4.4580 1.5772
3.616000 1 0.000000 0.000000 0.000000 2 9.040000 10.000000 0.000000 13.4804 -83.4761 16.5239 0.3596 0.56 11000000.00 3191173.94 0.0008 4.5671 1.6766
3.632000 1 0.000000 0.000000 0.000000 2 9.080000 10.000000 0.000000 13.5073 -83.5245 16.4755 0.3775 0.60 11000000.00 3044472.64 0.0011 4.6908 1.7846
3.648000 1 0.000000 0.000000 0.000000 2 9.120000 10.000000 0.000000 13.5342 -83.5729 16.4271 0.3962 0.65 11000000.00 2893280.76 0.0015 4.8314 1.9017
3.664000 1 0.000000 0.000000 0.000000 2 9.160000 10.000000 0.000000 13.5612 -83.6214 16.3786 0.4159 0.71 11000000.00 2738337.50 0.0022 4.9916 2.0285
3.680000 1 0.000000 0.000000 0.000000 2 9.200000 10.000000 0.000000 13.5882 -83.6698 16.3302 0.4365 0.77 11000000.00 2580571.71 0.0030 5.1745 2.2523
3.696000 1 0.000000 0.000000 0.000000 2 9.240000 10.000000 0.000000 13.6153 -83.7183 16.2817 0.4582 0.84 11000000.00 2421096.24 0.0042 5.3836 2.5042
3.712000 1 0.000000 0.000000 0.000000 2 9.280000 10.000000 0.000000 13.6425 -83.7668 16.2332 0.4810 0.92 11000000.00 2261187.97 0.0060 5.6229 2.7824
3.728000 1 0.000000 0.000000 0.000000 2 9.320000 10.000000 0.000000 13.6698 -83.8153 16.1847 0.5049 1.00 11000000.00 2102251.81 0.0084 5.8968 3.0871
3.744000 1 0.000000 0.000000 0.000000 2 9.360000 10.000000 0.000000 13.6971 -83.8639 16.1361 0.5300 1.10 11000000.00 1945769.70 0.0117 6.2102 3.4182
3.760000 1 0.000000 0.000000 0.000000 2 9.400000 10.000000 0.000000 13.7244 -83.9124 16.0876 0.5564 1.22 11000000.00 1793237.17 0.0165 6.5683 3.7737
3.776000 1 0.000000 0.000000 0.000000 2 9.440000 10.000000 0.000000 13.7519 -83.9610 16.0390 0.5840 1.35 11000000.00 1646093.02 0.0232 6.9766 4.1504
3.792000 1 0.000000 0.000000 0.000000 2 9.480000 10.000000 0.000000 13.7793 -84.0095 15.9905 0.6131 1.50 11000000.00 1505648.93 0.0326 7.4408 4.5860
3.808000 1 0.000000 0.000000 0.000000 2 9.520000 10.000000 0.000000 13.8069 -84.0581 15.9419 0.6436 1.68 11000000.00 1373026.47 0.0458 7.9664 5.1503
3.824000 1 0.000000 0.000000 0.000000 2 9.560000 10.000000 0.000000 13.8345 -84.1067 15.8933 0.6757 1.88 11000000.00 1249108.37 0.0643 8.5583 5.7405
3.840000 1 0.000000 0.000000 0.000000 2 9.600000 10.000000 0.000000 13.8622 -84.1553 15.8447 0.7093 2.13 11000000.00 1134508.78 0.0903 9.2207 6.3432
3.856000 1 0.000000 0.000000 0.000000 2 9.640000 10.000000 0.000000 13.8899 -84.2039 15.7961 0.0050 0.01 5500000.00 3852719.90 0.0000 4.1263 0.1837
3.872000 1 0.000000 0.000000 0.000000 2 9.680000 10.000000 0.000000 13.9177 -84.2525 15.7475 0.0053 0.01 5500000.00 3851603.51 0.0000 4.1269 0.1848
3.888000 1 0.000000 0.000000 0.000000 2 9.720000 10.000000 0.000000 13.9456 -84.3011 15.6989 0.0055 0.01 5500000.00 3850431.27 0.0000 4.1276 0.1861
3.904000 1 0.000000 0.000000 0.000000 2 9.760000 10.000000 0.000000 13.9735 -84.3497 15.6503 0.0058 0.01 5500000.00 3849200.42 0.0000 4.1282 0.1874
3.920000 1 0.000000 0.000000 0.000000 2 9.800000 10.000000 0.000000 14.0014 -84.3984 15.6016 0.0061 0.01 5500000.00 3847908.01 0.0000 4.1289 0.1887
3.936000 1 0.000000 0.000000 0.000000 2 9.840000 10.000000 0.000000 14.0295 -84.4470 15.5530 0.0064 0.01 5500000.00 3846551.00 0.0000 4.1297 0.1902
3.952000 1 0.000000 0.000000 0.000000 2 9.880000 10.000000 0.000000 14.0575 -84.4956 15.5044 0.0067 0.01 5500000.00 3845126.17 0.0000 4.1305 0.1917
3.968000 1 0.000000 0.000000 0.000000 2 9.920000 10.000000 0.000000 14.0857 -84.5443 15.4557 0.0071 0.01 5500000.00 3843630.14 0.0000 4.1313 0.1933
3.984000 1 0.000000 0.000000 0.000000 2 9.960000 10.000000 0.000000 14.1139 -84.5929 15.4071 0.0074 0.01 5500000.00 3842059.36 0.0000 4.1322 0.1949
4.000000 1 0.000000 0.000000 0.000000 2 10.000000 10.000000 0.000000 14.1421 -84.6416 15.3584 0.0078 0.01 5500000.00 3840410.13 0.0000 4.1331 0.1967
4.016000 1 0.000000 0.000000 0.000000 2 10.040000 10.000000 0.000000 14.1704 -84.6902 15.3098 0.0082 0.01 5500000.00 3838678.54 0.0000 4.1341 0.1985
4.032000 1 0.000000 0.000000 0.000000 2 10.080000 10.000000 0.000000 14.1988 -84.7388 15.2612 0.0086 0.01 5500000.00 3836860.51 0.0000 4.1351 0.2004
4.048000 1 0.000000 0.000000 0.000000 2 10.120000 10.000000 0.000000 14.2272 -84.7875 15.2125 0.0090 0.01 5500000.00 3834951.74 0.0000 4.1361 0.2024
4.064000 1 0.000000 0.000000 0.000000 2 10.160000 10.000000 0.000000 14.2557 -84.8361 15.1639 0.0094 0.01 5500000.00 3832947.72 0.0000 4.1373 0.2046
4.080000 1 0.000000 0.000000 0.000000 2 10.200000 10.000000 0.000000 14.2843 -84.8847 15.1153 0.0099 0.01 5500000.00 3830843.74 0.0000 4.1384 0.2068
4.096000 1 0.000000 0.000000 0.000000 2 10.240000 10.000000 0.000000 14.3128 -84.9334 15.0666 0.0104 0.01 5500000.00 3828634.83 0.0000 4.1397 0.2091
4.112000 1 0.000000 0.000000 0.000000 2 10.280000 10.000000 0.000000 14.3415 -84.9820 15.0180 0.0109 0.01 5500000.00 3826315.78 0.0000 4.1410 0.2116
4.128000 1 0.000000 0.000000 0.000000 2 10.320000 10.000000 0.000000 14.3702 -85.0306 14.9694 0.0115 0.01 5500000.00 3823881.15 0.0000 4.1423 0.2142
4.144000 1 0.000000 0.000000 0.000000 2 10.360000 10.000000 0.000000 14.3989 -85.0792 14.9208 0.0120 0.01 5500000.00 3821325.21 0.0000 4.1438 0.2169
4.160000 1 0.000000 0.000000 0.000000 2 10.400000 10.000000 0.000000 14.4278 -85.1278 14.8722 0.0126 0.01 5500000.00 3818641.94 0.0000 4.1453 0.2197
4.176000 1 0.000000 0.000000 0.000000 2 10.440000 10.000000 0.000000 14.4566 -85.1764 14.8236 0.0133 0.01 5500000.00 3815825.05 0.0000 4.1468 0.2227
4.192000 1 0.000000 0.000000 0.000000 2 10.480000 10.000000 0.000000 14.4855 -85.2250 14.7750 0.0139 0.01 5500000.00 3812867.91 0.0000 4.1485 0.2258
4.208000 1 0.000000 0.000000 0.000000 2 10.520000 10.000000 0.000000 14.5145 -85.2736 14.7264 0.0146 0.01 5500000.00 3809763.60 0.0000 4.1503 0.2291
4.224000 1 0.000000 0.000000 0.000000 2 10.560000 10.000000 0.000000 14.5435 -85.3222 14.6778 0.0154 0.02 5500000.00 3806504.84 0.0000 4.1521 0.2326
4.240000 1 0.000000 0.000000 0.000000 2 10.600000 10.000000 0.000000 14.5726 -85.3708 14.6292 0.0161 0.02 5500000.00 3803083.97 0.0000 4.1540 0.2362
4.256000 1 0.000000 0.000000 0.000000 2 10.640000 10.000000 0.000000 14.6017 -85.4193 14.5807 0.0169 0.02 5500000.00 3799493.01 0.0000 4.1561 0.2400
4.272000 1 0.000000 0.000000 0.000000 2 10.680000 10.000000 0.000000 14.6309 -85.4679 14.5321 0.0178 0.02 5500000.00 3795723.53 0.0000 4.1582 0.2440
4.288000 1 0.000000 0.000000 0.000000 2 10.720000 10.000000 0.000000 14.6601 -85.5164 14.4836 0.0186 0.02 5500000.00 3791766.71 0.0000 4.1605 0.2482
4.304000 1 0.000000 0.000000 0.000000 2 10.760000 10.000000 0.000000 14.6894 -85.5649 14.4351 0.0196 0.02 5500000.00 3787613.32 0.0000 4.1628 0.2526
4.320000 1 0.000000 0.000000 0.000000 2 10.800000 10.000000 0.000000 14.7187 -85.6134 14.3866 0.0205 0.02 5500000.00 3783253.63 0.0000 4.1653 0.2573
4.336000 1 0.000000 0.000000 0.000000 2 10.840000 10.000000 0.000000 14.7481 -85.6619 14.3381 0.0216 0.02 5500000.00 3778677.46 0.0000 4.1680 0.2621
4.352000 1 0.000000 0.000000 0.000000 2 10.880000 10.000000 0.000000 14.7775 -85.7104 14.2896 0.0226 0.02 5500000.00 3773874.12 0.0000 4.1707 0.2672
4.368000 1 0.000000 0.000000 0.000000 2 10.920000 10.000000 0.000000 14.8070 -85.7588 14.2412 0.0238 0.02 5500000.00 3768832.41 0.0000 4.1736 0.2726
4.384000 1 0.000000 0.000000 0.000000 2 10.960000 10.000000 0.000000 14.8365 -85.8073 14.1927 0.0249 0.03 5500000.00 3763540.55 0.0000 4.1767 0.2782
4.400000 1 0.000000 0.000000 0.000000 2 11.000000 10.000000 0.000000 14.8661 -85.8557 14.1443 0.0262 0.03 5500000.00 3757986.19 0.0000 4.1799 0.2841
4.416000 1 0.000000 0.000000 0.000000 2 11.040000 10.000000 0.000000 14.8957 -85.9041 14.0959 0.0275 0.03 5500000.00 3752156.38 0.0000 4.1833 0.2904
4.432000 1 0.000000 0.000000 0.000000 2 11.080000 10.000000 0.000000 14.9254 -85.9525 14.0475 0.0288 0.03 5500000.00 3746037.53 0.0000 4.1868 0.2969
4.448000 1 0.000000 0.000000 0.000000 2 11.120000 10.000000 0.000000 14.9551 -86.0009 13.9991 0.0303 0.03 5500000.00 3739615.36 0.0000 4.1906 0.3037
4.464000 1 0.000000 0.000000 0.000000 2 11.160000 10.000000 0.000000 14.9848 -86.0492 13.9508 0.0318 0.03 5500000.00 3732874.89 0.0000 4.1946 0.3109
4.480000 1 0.000000 0.000000 0.000000 2 11.200000 10.000000 0.000000 15.0147 -86.0976 13.9024 0.0333 0.03 5500000.00 3725800.40 0.0000 4.1987 0.3185
4.496000 1 0.000000 0.000000 0.000000 2 11.240000 10.000000 0.000000 15.0445 -86.1459 13.8541 0.0350 0.04 5500000.00 3718375.40 0.0000 4.2031 0.3264
4.512000 1 0.000000 0.000000 0.000000 2 11.280000 10.000000 0.000000 15.0744 -86.1942 13.8058 0.0367 0.04 5500000.00 3710582.55 0.0000 4.2077 0.3347
4.528000 1 0.000000 0.000000 0.000000 2 11.320000 10.000000 0.000000 15.1044 -86.2425 13.7575 0.0385 0.04 5500000.00 3702403.67 0.0000 4.2126 0.3435
4.544000 1 0.000000 0.000000 0.000000 2 11.360000 10.000000 0.000000 15.1344 -86.2907 13.7093 0.0404 0.04 5500000.00 3693819.66 0.0000 4.2178 0.3527
4.560000 1 0.000000 0.000000 0.000000 2 11.400000 10.000000 0.000000 15.1644 -86.3390 13.6610 0.0424 0.04 5500000.00 3684810.46 0.0000 4.2232 0.3623
4.576000 1 0.000000 0.000000 0.000000 2 11.440000 10.000000 0.000000 15.1945 -86.3872 13.6128 0.0445 0.05 5500000.00 3675355.00 0.0000 4.2289 0.3724
4.592000 1 0.000000 0.000000 0.000000 2 11.480000 10.000000 0.000000 15.2247 -86.4354 13.5646 0.0467 0.05 5500000.00 3665431.16 0.0000 4.2349 0.3831
4.608000 1 0.000000 0.000000 0.000000 2 11.520000 10.000000 0.000000 15.2548 -86.4836 13.5164 0.0490 0.05 5500000.00 3655015.68 0.0000 4.2413 0.3943
4.624000 1 0.000000 0.000000 0.000000 2 11.560000 10.000000 0.000000 15.2851 -86.5317 13.4683 0.0515 0.05 5500000.00 3644084.13 0.0000 4.2480 0.4060
4.640000 1 0.000000 0.000000 0.000000 2 11.600000 10.000000 0.000000 15.3154 -86.5798 13.4202 0.0540 0.06 5500000.00 3632610.82 0.0000 4.2551 0.4184
4.656000 1 0.000000 0.000000 0.000000 2 11.640000 10.000000 0.000000 15.3457 -86.6279 13.3721 0.0567 0.06 5500000.00 3620568.77 0.0000 4.2626 0.4314
4.672000 1 0.000000 0.000000 0.000000 2 11.680000 10.000000 0.000000 15.3760 -86.6760 13.3240 0.0594 0.06 5500000.00 3607929.58 0.0000 4.2706 0.4450
4.688000 1 0.000000 0.000000 0.000000 2 11.720000 10.000000 0.000000 15.4064 -86.7241 13.2759 0.0624 0.07 5500000.00 3594663.38 0.0000 4.2789 0.4593
4.704000 1 0.000000 0.000000 0.000000 2 11.760000 10.000000 0.000000 15.4369 -86.7721 13.2279 0.0654 0.07 5500000.00 3580738.76 0.0000 4.2878 0.4744
4.720000 1 0.000000 0.000000 0.000000 2 11.800000 10.000000 0.000000 15.4674 -86.8201 13.1799 0.0687 0.07 5500000.00 3566122.65 0.0000 4.2972 0.4902
4.736000 1 0.000000 0.000000 0.000000 2 11.840000 10.000000 0.000000 15.4979 -86.8680 13.1320 0.0720 0.08 5500000.00 3550780.22 0.0000 4.3071 0.5069
4.752000 1 0.000000 0.000000 0.000000 2 11.880000 10.000000 0.000000 15.5285 -86.9160 13.0840 0.0756 0.08 5500000.00 3534674.80 0.0000 4.3176 0.5244
4.768000 1 0.000000 0.000000 0.000000 2 11.920000 10.000000 0.000000 15.5591 -86.9639 13.0361 0.0793 0.09 5500000.00 3517767.75 0.0000 4.3287 0.5428
4.784000 1 0.000000 0.000000 0.000000 2 11.960000 10.000000 0.000000 15.5898 -87.0118 12.9882 0.0832 0.09 5500000.00 3500018.33 0.0000 4.3406 0.5621
4.800000 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
4.816000 1 0.000000 0.000000 0.000000 2 12.040000 10.000000 0.000000 15.6512 -87.1075 12.8925 0.0915 0.10 5500000.00 3461818.13 0.0000 4.3664 0.6039
4.832000 1 0.000000 0.000000 0.000000 2 12.080000 10.000000 0.000000 15.6820 -87.1553 12.8447 0.0960 0.11 5500000.00 3441274.17 0.0000 4.3805 0.6265
