% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
4.984000 1 0.000000 0.000000 0.000000 2 12.460000 10.000000 0.000000 15.9766 -87.6078 12.3922 0.1509 0.18 5500000.00 3186341.30 0.0000 4.5710 0.9119
4.992000 1 0.000000 0.000000 0.000000 2 12.480000 10.000000 0.000000 15.9922 -87.6316 12.3684 0.1546 0.18 5500000.00 3169303.88 0.0000 4.5848 0.9313
5.000000 1 0.000000 0.000000 0.000000 2 12.500000 10.000000 0.000000 16.0078 -87.6553 12.3447 0.1583 0.19 5500000.00 3151834.39 0.0000 4.5991 0.9514
5.008000 1 0.000000 0.000000 0.000000 2 12.520000 10.000000 0.000000 16.0234 -87.6790 12.3210 0.1621 0.19 5500000.00 3133921.21 0.0000 4.6140 0.9720
5.016000 1 0.000000 0.000000 0.000000 2 12.540000 10.000000 0.000000 16.0391 -87.7027 12.2973 0.1660 0.20 5500000.00 3115552.36 0.0000 4.6294 0.9932
5.024000 1 0.000000 0.000000 0.000000 2 12.560000 10.000000 0.000000 16.0547 -87.7265 12.2735 0.1699 0.20 5500000.00 3096715.56 0.0000 4.6454 1.0150
5.032000 1 0.000000 0.000000 0.000000 2 12.580000 10.000000 0.000000 16.0704 -87.7502 12.2498 0.1740 0.21 5500000.00 3077398.20 0.0000 4.6620 1.0374
5.040000 1 0.000000 0.000000 0.000000 2 12.600000 10.000000 0.000000 16.0860 -87.7738 12.2262 0.1782 0.22 5500000.00 3057587.33 0.0000 4.6792 1.0605
5.048000 1 0.000000 0.000000 0.000000 2 12.620000 10.000000 0.000000 16.1017 -87.7975 12.2025 0.1825 0.22 5500000.00 3037269.68 0.0000 4.6972 1.0843
5.056000 1 0.000000 0.000000 0.000000 2 12.640000 10.000000 0.000000 16.1174 -87.8212 12.1788 0.1868 0.23 5500000.00 3016431.64 0.0000 4.7158 1.1088
5.064000 1 0.000000 0.000000 0.000000 2 12.660000 10.000000 0.000000 16.1331 -87.8449 12.1551 0.1913 0.24 5500000.00 2995059.32 0.0000 4.7352 1.1341
5.072000 1 0.000000 0.000000 0.000000 2 12.680000 10.000000 0.000000 16.1488 -87.8685 12.1315 0.1959 0.24 5500000.00 2973138.49 0.0000 4.7553 1.1601
5.080000 1 0.000000 0.000000 0.000000 2 12.700000 10.000000 0.000000 16.1645 -87.8922 12.1078 0.2006 0.25 5500000.00 2950654.66 0.0000 4.7763 1.1869
5.088000 1 0.000000 0.000000 0.000000 2 12.720000 10.000000 0.000000 16.1802 -87.9158 12.0842 0.2054 0.26 5500000.00 2927593.05 0.0000 4.7982 1.2145
5.096000 1 0.000000 0.000000 0.000000 2 12.740000 10.000000 0.000000 16.1959 -87.9394 12.0606 0.2103 0.27 5500000.00 2903938.64 0.0000 4.8210 1.2430
5.104000 1 0.000000 0.000000 0.000000 2 12.760000 10.000000 0.000000 16.2117 -87.9630 12.0370 0.2153 0.27 5500000.00 2879676.20 0.0000 4.8448 1.2724
5.112000 1 0.000000 0.000000 0.000000 2 12.780000 10.000000 0.000000 16.2274 -87.9867 12.0133 0.2204 0.28 5500000.00 2854790.33 0.0000 4.8696 1.3028
5.120000 1 0.000000 0.000000 0.000000 2 12.800000 10.000000 0.000000 16.2432 -88.0103 11.9897 0.2257 0.29 5500000.00 2829265.49 0.0000 4.8955 1.3341
5.128000 1 0.000000 0.000000 0.000000 2 12.820000 10.000000 0.000000 16.2589 -88.0339 11.9661 0.2311 0.30 5500000.00 2803086.07 0.0000 4.9225 1.3664
5.136000 1 0.000000 0.000000 0.000000 2 12.840000 10.000000 0.000000 16.2747 -88.0574 11.9426 0.2366 0.31 5500000.00 2776236.45 0.0000 4.9508 1.3997
5.144000 1 0.000000 0.000000 0.000000 2 12.860000 10.000000 0.000000 16.2905 -88.0810 11.9190 0.2423 0.32 5500000.00 2748701.09 0.0000 4.9803 1.4342
5.152000 1 0.000000 0.000000 0.000000 2 12.880000 10.000000 0.000000 16.3063 -88.1046 11.8954 0.2480 0.33 5500000.00 2720464.59 0.0001 5.0113 1.4698
5.160000 1 0.000000 0.000000 0.000000 2 12.900000 10.000000 0.000000 16.3221 -88.1281 11.8719 0.2540 0.34 5500000.00 2691511.82 0.0001 5.0436 1.5066
5.168000 1 0.000000 0.000000 0.000000 2 12.920000 10.000000 0.000000 16.3379 -88.1517 11.8483 0.2600 0.35 5500000.00 2661828.02 0.0001 5.0776 1.5446
5.176000 1 0.000000 0.000000 0.000000 2 12.940000 10.000000 0.000000 16.3537 -88.1752 11.8248 0.2662 0.36 5500000.00 2631398.94 0.0001 5.1132 1.5840
5.184000 1 0.000000 0.000000 0.000000 2 12.960000 10.000000 0.000000 16.3695 -88.1988 11.8012 0.2725 0.37 5500000.00 2600211.01 0.0001 5.1505 1.6246
5.192000 1 0.000000 0.000000 0.000000 2 12.980000 10.000000 0.000000 16.3854 -88.2223 11.7777 0.2790 0.39 5500000.00 2568251.47 0.0001 5.1897 1.6667
5.200000 1 0.000000 0.000000 0.000000 2 13.000000 10.000000 0.000000 16.4012 -88.2458 11.7542 0.2857 0.40 5500000.00 2535508.59 0.0002 5.2309 1.7103
5.208000 1 0.000000 0.000000 0.000000 2 13.020000 10.000000 0.000000 16.4171 -88.2693 11.7307 0.2924 0.41 5500000.00 2501971.89 0.0002 5.2742 1.7554
5.216000 1 0.000000 0.000000 0.000000 2 13.040000 10.000000 0.000000 16.4329 -88.2928 11.7072 0.2994 0.43 5500000.00 2467632.32 0.0002 5.3198 1.8020
5.224000 1 0.000000 0.000000 0.000000 2 13.060000 10.000000 0.000000 16.4488 -88.3163 11.6837 0.3065 0.44 5500000.00 2432482.60 0.0003 5.3678 1.8503
5.232000 1 0.000000 0.000000 0.000000 2 13.080000 10.000000 0.000000 16.4647 -88.3397 11.6603 0.3138 0.46 5500000.00 2396517.38 0.0003 5.4183 1.9004
5.240000 1 0.000000 0.000000 0.000000 2 13.100000 10.000000 0.000000 16.4806 -88.3632 11.6368 0.3212 0.47 5500000.00 2359733.65 0.0004 5.4716 1.9522
5.248000 1 0.000000 0.000000 0.000000 2 13.120000 10.000000 0.000000 16.4965 -88.3867 11.6133 0.3289 0.49 5500000.00 2322130.99 0.0004 5.5278 2.0059
5.256000 1 0.000000 0.000000 0.000000 2 13.140000 10.000000 0.000000 16.5124 -88.4101 11.5899 0.3367 0.51 5500000.00 2283711.88 0.0005 5.5871 2.0615
5.264000 1 0.000000 0.000000 0.000000 2 13.160000 10.000000 0.000000 16.5283 -88.4335 11.5665 0.3447 0.53 5500000.00 2244482.12 0.0006 5.6498 2.1191
5.272000 1 0.000000 0.000000 0.000000 2 13.180000 10.000000 0.000000 16.5443 -88.4570 11.5430 0.3528 0.54 5500000.00 2204451.13 0.0007 5.7161 2.1787
5.280000 1 0.000000 0.000000 0.000000 2 13.200000 10.000000 0.000000 16.5602 -88.4804 11.5196 0.3612 0.56 5500000.00 2163632.30 0.0008 5.7862 2.2405
5.288000 1 0.000000 0.000000 0.000000 2 13.220000 10.000000 0.000000 16.5761 -88.5038 11.4962 0.3697 0.59 5500000.00 2122043.39 0.0009 5.8604 2.3044
5.296000 1 0.000000 0.000000 0.000000 2 13.240000 10.000000 0.000000 16.5921 -88.5272 11.4728 0.3785 0.61 5500000.00 2079706.88 0.0011 5.9390 2.3706
5.304000 1 0.000000 0.000000 0.000000 2 13.260000 10.000000 0.000000 16.6081 -88.5506 11.4494 0.3874 0.63 5500000.00 2036650.23 0.0013 6.0223 2.4391
5.312000 1 0.000000 0.000000 0.000000 2 13.280000 10.000000 0.000000 16.6240 -88.5740 11.4260 0.3966 0.65 5500000.00 1992906.30 0.0015 6.1106 2.5098
5.320000 1 0.000000 0.000000 0.000000 2 13.300000 10.000000 0.000000 16.6400 -88.5973 11.4027 0.4060 0.68 5500000.00 1948513.52 0.0018 6.2042 2.5830
5.328000 1 0.000000 0.000000 0.000000 2 13.320000 10.000000 0.000000 16.6560 -88.6207 11.3793 0.4156 0.71 5500000.00 1903516.18 0.0021 6.3036 2.6585
5.336000 1 0.000000 0.000000 0.000000 2 13.340000 10.000000 0.000000 16.6720 -88.6440 11.3560 0.4254 0.74 5500000.00 1857964.54 0.0025 6.4091 2.7364
5.344000 1 0.000000 0.000000 0.000000 2 13.360000 10.000000 0.000000 16.6880 -88.6674 11.3326 0.4354 0.77 5500000.00 1811914.96 0.0030 6.5212 2.8166
5.352000 1 0.000000 0.000000 0.000000 2 13.380000 10.000000 0.000000 16.7040 -88.6907 11.3093 0.4457 0.80 5500000.00 1765429.90 0.0035 6.6402 2.9450
5.360000 1 0.000000 0.000000 0.000000 2 13.400000 10.000000 0.000000 16.7200 -88.7140 11.2860 0.4562 0.83 5500000.00 1718577.81 0.0041 6.7667 3.0931
5.368000 1 0.000000 0.000000 0.000000 2 13.420000 10.000000 0.000000 16.7361 -88.7373 11.2627 0.4670 0.87 5500000.00 1671432.95 0.0048 6.9012 3.2480
5.376000 1 0.000000 0.000000 0.000000 2 13.440000 10.000000 0.000000 16.7521 -88.7606 11.2394 0.4780 0.90 5500000.00 1624075.11 0.0057 7.0441 3.4095
5.384000 1 0.000000 0.000000 0.000000 2 13.460000 10.000000 0.000000 16.7682 -88.7839 11.2161 0.4893 0.94 5500000.00 1576589.16 0.0067 7.1960 3.5777
5.392000 1 0.000000 0.000000 0.000000 2 13.480000 10.000000 0.000000 16.7842 -88.8072 11.1928 0.5008 0.99 5500000.00 1529064.52 0.0079 7.3575 3.7526
5.400000 1 0.000000 0.000000 0.000000 2 13.500000 10.000000 0.000000 16.8003 -88.8305 11.1695 0.5126 1.03 5500000.00 1481594.54 0.0093 7.5292 3.9340
5.408000 1 0.000000 0.000000 0.000000 2 13.520000 10.000000 0.000000 16.8164 -88.8537 11.1463 0.5247 1.08 5500000.00 1434275.70 0.0109 7.7116 4.1218
5.416000 1 0.000000 0.000000 0.000000 2 13.540000 10.000000 0.000000 16.8325 -88.8770 11.1230 0.5370 1.13 5500000.00 1387206.75 0.0129 7.9054 4.3155
5.424000 1 0.000000 0.000000 0.000000 2 13.560000 10.000000 0.000000 16.8485 -88.9002 11.0998 0.5496 1.19 5500000.00 1340487.77 0.0152 8.1112 4.5149
5.432000 1 0.000000 0.000000 0.000000 2 13.580000 10.000000 0.000000 16.8646 -88.9235 11.0765 0.5625 1.25 5500000.00 1294219.16 0.0178 8.3297 4.7195
5.440000 1 0.000000 0.000000 0.000000 2 13.600000 10.000000 0.000000 16.8808 -88.9467 11.0533 0.5758 1.31 5500000.00 1248500.54 0.0210 8.5615 4.9285
5.448000 1 0.000000 0.000000 0.000000 2 13.620000 10.000000 0.000000 16.8969 -88.9699 11.0301 0.5893 1.37 5500000.00 1203429.71 0.0247 8.8072 5.1415
5.456000 1 0.000000 0.000000 0.000000 2 13.640000 10.000000 0.000000 16.9130 -88.9931 11.0069 0.6031 1.45 5500000.00 1159101.48 0.0290 9.0675 5.3573
5.464000 1 0.000000 0.000000 0.000000 2 13.660000 10.000000 0.000000 16.9291 -89.0163 10.9837 0.6172 1.52 5500000.00 1115606.69 0.0341 9.3431 5.5751
5.472000 1 0.000000 0.000000 0.000000 2 13.680000 10.000000 0.000000 16.9453 -89.0394 10.9606 0.6317 1.61 5500000.00 1073031.15 0.0401 9.6344 5.7976
5.480000 1 0.000000 0.000000 0.000000 2 13.700000 10.000000 0.000000 16.9614 -89.0626 10.9374 0.6465 1.70 5500000.00 1031454.73 0.0472 9.9422 6.1113
5.488000 1 0.000000 0.000000 0.000000 2 13.720000 10.000000 0.000000 16.9776 -89.0858 10.9142 0.6617 1.79 5500000.00 990950.56 0.0555 10.2668 6.4305
5.496000 1 0.000000 0.000000 0.000000 2 13.740000 10.000000 0.000000 16.9938 -89.1089 10.8911 0.6772 1.90 5500000.00 951584.27 0.0653 10.6088 6.7537
5.504000 1 0.000000 0.000000 0.000000 2 13.760000 10.000000 0.000000 17.0099 -89.1321 10.8679 0.6930 2.01 5500000.00 913413.48 0.0768 10.9686 7.0790
5.512000 1 0.000000 0.000000 0.000000 2 13.780000 10.000000 0.000000 17.0261 -89.1552 10.8448 0.7092 2.13 5500000.00 876487.37 0.0903 11.3464 7.4042
5.520000 1 0.000000 0.000000 0.000000 2 13.800000 10.000000 0.000000 17.0423 -89.1783 10.8217 0.0133 0.01 2000000.00 1673390.67 0.0000 6.8954 0.2949
5.528000 1 0.000000 0.000000 0.000000 2 13.820000 10.000000 0.000000 17.0585 -89.2014 10.7986 0.0136 0.01 2000000.00 1672827.29 0.0000 6.8971 0.2981
5.536000 1 0.000000 0.000000 0.000000 2 13.840000 10.000000 0.000000 17.0747 -89.2245 10.7755 0.0139 0.01 2000000.00 1672250.99 0.0000 6.8988 0.3013
5.544000 1 0.000000 0.000000 0.000000 2 13.860000 10.000000 0.000000 17.0909 -89.2476 10.7524 0.0142 0.01 2000000.00 1671661.47 0.0000 6.9005 0.3046
5.552000 1 0.000000 0.000000 0.000000 2 13.880000 10.000000 0.000000 17.1071 -89.2707 10.7293 0.0146 0.01 2000000.00 1671058.44 0.0000 6.9023 0.3080
5.560000 1 0.000000 0.000000 0.000000 2 13.900000 10.000000 0.000000 17.1234 -89.2937 10.7063 0.0149 0.02 2000000.00 1670441.59 0.0000 6.9041 0.3115
5.568000 1 0.000000 0.000000 0.000000 2 13.920000 10.000000 0.000000 17.1396 -89.3168 10.6832 0.0153 0.02 2000000.00 1669810.61 0.0000 6.9059 0.3150
5.576000 1 0.000000 0.000000 0.000000 2 13.940000 10.000000 0.000000 17.1559 -89.3398 10.6602 0.0156 0.02 2000000.00 1669165.18 0.0000 6.9078 0.3186
5.584000 1 0.000000 0.000000 0.000000 2 13.960000 10.000000 0.000000 17.1721 -89.3629 10.6371 0.0160 0.02 2000000.00 1668504.99 0.0000 6.9098 0.3223
5.592000 1 0.000000 0.000000 0.000000 2 13.980000 10.000000 0.000000 17.1884 -89.3859 10.6141 0.0164 0.02 2000000.00 1667829.70 0.0000 6.9118 0.3261
5.600000 1 0.000000 0.000000 0.000000 2 14.000000 10.000000 0.000000 17.2047 -89.4089 10.5911 0.0167 0.02 2000000.00 1667138.97 0.0000 6.9138 0.3300
5.608000 1 0.000000 0.000000 0.000000 2 14.020000 10.000000 0.000000 17.2209 -89.4319 10.5681 0.0171 0.02 2000000.00 1666432.46 0.0000 6.9159 0.3340
5.616000 1 0.000000 0.000000 0.000000 2 14.040000 10.000000 0.000000 17.2372 -89.4549 10.5451 0.0175 0.02 2000000.00 1665709.81 0.0000 6.9180 0.3380
5.624000 1 0.000000 0.000000 0.000000 2 14.060000 10.000000 0.000000 17.2535 -89.4779 10.5221 0.0179 0.02 2000000.00 1664970.67 0.0000 6.9202 0.3422
5.632000 1 0.000000 0.000000 0.000000 2 14.080000 10.000000 0.000000 17.2698 -89.5008 10.4992 0.0184 0.02 2000000.00 1664214.66 0.0000 6.9224 0.3464
5.640000 1 0.000000 0.000000 0.000000 2 14.100000 10.000000 0.000000 17.2861 -89.5238 10.4762 0.0188 0.02 2000000.00 1663441.41 0.0000 6.9247 0.3507
5.648000 1 0.000000 0.000000 0.000000 2 14.120000 10.000000 0.000000 17.3024 -89.5467 10.4533 0.0192 0.02 2000000.00 1662650.53 0.0000 6.9271 0.3552
5.656000 1 0.000000 0.000000 0.000000 2 14.140000 10.000000 0.000000 17.3188 -89.5697 10.4303 0.0197 0.02 2000000.00 1661841.64 0.0000 6.9295 0.3597
5.664000 1 0.000000 0.000000 0.000000 2 14.160000 10.000000 0.000000 17.3351 -89.5926 10.4074 0.0201 0.02 2000000.00 1661014.32 0.0000 6.9319 0.3644
5.672000 1 0.000000 0.000000 0.000000 2 14.180000 10.000000 0.000000 17.3514 -89.6155 10.3845 0.0206 0.02 2000000.00 1660168.18 0.0000 6.9344 0.3691
5.680000 1 0.000000 0.000000 0.000000 2 14.200000 10.000000 0.000000 17.3678 -89.6384 10.3616 0.0211 0.02 2000000.00 1659302.78 0.0000 6.9370 0.3740
5.688000 1 0.000000 0.000000 0.000000 2 14.220000 10.000000 0.000000 17.3841 -89.6613 10.3387 0.0215 0.02 2000000.00 1658417.70 0.0000 6.9396 0.3790
5.696000 1 0.000000 0.000000 0.000000 2 14.240000 10.000000 0.000000 17.4005 -89.6842 10.3158 0.0220 0.02 2000000.00 1657512.50 0.0000 6.9423 0.3840
5.704000 1 0.000000 0.000000 0.000000 2 14.260000 10.000000 0.000000 17.4169 -89.7071 10.2929 0.0226 0.02 2000000.00 1656586.73 0.0000 6.9451 0.3892
5.712000 1 0.000000 0.000000 0.000000 2 14.280000 10.000000 0.000000 17.4333 -89.7299 10.2701 0.0231 0.02 2000000.00 1655639.94 0.0000 6.9479 0.3946
5.720000 1 0.000000 0.000000 0.000000 2 14.300000 10.000000 0.000000 17.4496 -89.7528 10.2472 0.0236 0.02 2000000.00 1654671.66 0.0000 6.9508 0.4000
5.728000 1 0.000000 0.000000 0.000000 2 14.320000 10.000000 0.000000 17.4660 -89.7756 10.2244 0.0242 0.02 2000000.00 1653681.41 0.0000 6.9538 0.4056
5.736000 1 0.000000 0.000000 0.000000 2 14.340000 10.000000 0.000000 17.4824 -89.7984 10.2016 0.0247 0.03 2000000.00 1652668.70 0.0000 6.9568 0.4112
5.744000 1 0.000000 0.000000 0.000000 2 14.360000 10.000000 0.000000 17.4988 -89.8212 10.1788 0.0253 0.03 2000000.00 1651633.03 0.0000 6.9599 0.4171
5.752000 1 0.000000 0.000000 0.000000 2 14.380000 10.000000 0.000000 17.5153 -89.8441 10.1559 0.0259 0.03 2000000.00 1650573.90 0.0000 6.9631 0.4230
5.760000 1 0.000000 0.000000 0.000000 2 14.400000 10.000000 0.000000 17.5317 -89.8668 10.1332 0.0265 0.03 2000000.00 1649490.79 0.0000 6.9664 0.4291
5.768000 1 0.000000 0.000000 0.000000 2 14.420000 10.000000 0.000000 17.5481 -89.8896 10.1104 0.0271 0.03 2000000.00 1648383.15 0.0000 6.9697 0.4353
5.776000 1 0.000000 0.000000 0.000000 2 14.440000 10.000000 0.000000 17.5646 -89.9124 10.0876 0.0277 0.03 2000000.00 1647250.45 0.0000 6.9731 0.4417
5.784000 1 0.000000 0.000000 0.000000 2 14.460000 10.000000 0.000000 17.5810 -89.9352 10.0648 0.0283 0.03 2000000.00 1646092.13 0.0000 6.9766 0.4482
5.792000 1 0.000000 0.000000 0.000000 2 14.480000 10.000000 0.000000 17.5975 -89.9579 10.0421 0.0290 0.03 2000000.00 1644907.62 0.0000 6.9802 0.4549
5.800000 1 0.000000 0.000000 0.000000 2 14.500000 10.000000 0.000000 17.6139 -89.9807 10.0193 0.0297 0.03 2000000.00 1643696.35 0.0000 6.9839 0.4617
5.808000 1 0.000000 0.000000 0.000000 2 14.520000 10.000000 0.000000 17.6304 -90.0034 9.9966 0.0303 0.03 2000000.00 1642457.72 0.0000 6.9876 0.4686
5.816000 1 0.000000 0.000000 0.000000 2 14.540000 10.000000 0.000000 17.6469 -90.0261 9.9739 0.0310 0.03 2000000.00 1641191.13 0.0000 6.9915 0.4758
5.824000 1 0.000000 0.000000 0.000000 2 14.560000 10.000000 0.000000 17.6633 -90.0488 9.9512 0.0317 0.03 2000000.00 1639895.94 0.0000 6.9954 0.4830
5.832000 1 0.000000 0.000000 0.000000 2 14.580000 10.000000 0.000000 17.6798 -90.0715 9.9285 0.0325 0.03 2000000.00 1638571.55 0.0000 6.9995 0.4905
5.840000 1 0.000000 0.000000 0.000000 2 14.600000 10.000000 0.000000 17.6963 -90.0942 9.9058 0.0332 0.03 2000000.00 1637217.29 0.0000 7.0036 0.4981
5.848000 1 0.000000 0.000000 0.000000 2 14.620000 10.000000 0.000000 17.7128 -90.1168 9.8832 0.0340 0.04 2000000.00 1635832.51 0.0000 7.0078 0.5059
5.856000 1 0.000000 0.000000 0.000000 2 14.640000 10.000000 0.000000 17.7293 -90.1395 9.8605 0.0348 0.04 2000000.00 1634416.52 0.0000 7.0122 0.5139
5.864000 1 0.000000 0.000000 0.000000 2 14.660000 10.000000 0.000000 17.7459 -90.1622 9.8378 0.0356 0.04 2000000.00 1632968.66 0.0000 7.0166 0.5220
5.872000 1 0.000000 0.000000 0.000000 2 14.680000 10.000000 0.000000 17.7624 -90.1848 9.8152 0.0364 0.04 2000000.00 1631488.20 0.0000 7.0212 0.5303
5.880000 1 0.000000 0.000000 0.000000 2 14.700000 10.000000 0.000000 17.7789 -90.2074 9.7926 0.0372 0.04 2000000.00 1629974.42 0.0000 7.0258 0.5389
5.888000 1 0.000000 0.000000 0.000000 2 14.720000 10.000000 0.000000 17.7955 -90.2300 9.7700 0.0381 0.04 2000000.00 1628426.60 0.0000 7.0306 0.5476
5.896000 1 0.000000 0.000000 0.000000 2 14.740000 10.000000 0.000000 17.8120 -90.2526 9.7474 0.0389 0.04 2000000.00 1626843.98 0.0000 7.0355 0.5565
5.904000 1 0.000000 0.000000 0.000000 2 14.760000 10.000000 0.000000 17.8286 -90.2752 9.7248 0.0398 0.04 2000000.00 1625225.80 0.0000 7.0405 0.5656
5.912000 1 0.000000 0.000000 0.000000 2 14.780000 10.000000 0.000000 17.8451 -90.2978 9.7022 0.0407 0.04 2000000.00 1623571.26 0.0000 7.0457 0.5749
5.920000 1 0.000000 0.000000 0.000000 2 14.800000 10.000000 0.000000 17.8617 -90.3204 9.6796 0.0417 0.04 2000000.00 1621879.56 0.0000 7.0509 0.5845
5.928000 1 0.000000 0.000000 0.000000 2 14.820000 10.000000 0.000000 17.8783 -90.3429 9.6571 0.0426 0.04 2000000.00 1620149.90 0.0000 7.0563 0.5942
5.936000 1 0.000000 0.000000 0.000000 2 14.840000 10.000000 0.000000 17.8948 -90.3655 9.6345 0.0436 0.05 2000000.00 1618381.41 0.0000 7.0618 0.6042
5.944000 1 0.000000 0.000000 0.000000 2 14.860000 10.000000 0.000000 17.9114 -90.3880 9.6120 0.0446 0.05 2000000.00 1616573.27 0.0000 7.0675 0.6144
5.952000 1 0.000000 0.000000 0.000000 2 14.880000 10.000000 0.000000 17.9280 -90.4106 9.5894 0.0456 0.05 2000000.00 1614724.57 0.0000 7.0733 0.6248
5.960000 1 0.000000 0.000000 0.000000 2 14.900000 10.000000 0.000000 17.9446 -90.4331 9.5669 0.0466 0.05 2000000.00 1612834.45 0.0000 7.0793 0.6354
5.968000 1 0.000000 0.000000 0.000000 2 14.920000 10.000000 0.000000 17.9612 -90.4556 9.5444 0.0477 0.05 2000000.00 1610901.97 0.0000 7.0853 0.6463
5.976000 1 0.000000 0.000000 0.000000 2 14.940000 10.000000 0.000000 17.9779 -90.4781 9.5219 0.0488 0.05 2000000.00 1608926.20 0.0000 7.0916 0.6575
5.984000 1 0.000000 0.000000 0.000000 2 14.960000 10.000000 0.000000 17.9945 -90.5005 9.4995 0.0499 0.05 2000000.00 1606906.20 0.0000 7.0980 0.6689
5.992000 1 0.000000 0.000000 0.000000 2 14.980000 10.000000 0.000000 18.0111 -90.5230 9.4770 0.0510 0.05 2000000.00 1604840.99 0.0000 7.1046 0.6805
6.000000 1 0.000000 0.000000 0.000000 2 15.000000 10.000000 0.000000 18.0278 -90.5455 9.4545 0.0522 0.06 2000000.00 1602729.56 0.0000 7.1113 0.6924
6.008000 1 0.000000 0.000000 0.000000 2 15.020000 10.000000 0.000000 18.0444 -90.5679 9.4321 0.0534 0.06 2000000.00 1600570.91 0.0000 7.1182 0.7046
6.016000 1 0.000000 0.000000 0.000000 2 15.040000 10.000000 0.000000 18.0611 -90.5903 9.4097 0.0546 0.06 2000000.00 1598363.98 0.0000 7.1252 0.7171
6.024000 1 0.000000 0.000000 0.000000 2 15.060000 10.000000 0.000000 18.0777 -90.6128 9.3872 0.0558 0.06 2000000.00 1596107.72 0.0000 7.1325 0.7298
6.032000 1 0.000000 0.000000 0.000000 2 15.080000 10.000000 0.000000 18.0944 -90.6352 9.3648 0.0571 0.06 2000000.00 1593801.04 0.0000 7.1399 0.7429
6.040000 1 0.000000 0.000000 0.000000 2 15.100000 10.000000 0.000000 18.1110 -90.6576 9.3424 0.0584 0.06 2000000.00 1591442.82 0.0000 7.1475 0.7562
6.048000 1 0.000000 0.000000 0.000000 2 15.120000 10.000000 0.000000 18.1277 -90.6799 9.3201 0.0597 0.06 2000000.00 1589031.93 0.0000 7.1553 0.7698
6.056000 1 0.000000 0.000000 0.000000 2 15.140000 10.000000 0.000000 18.1444 -90.7023 9.2977 0.0610 0.06 2000000.00 1586567.21 0.0000 7.1633 0.7838
6.064000 1 0.000000 0.000000 0.000000 2 15.160000 10.000000 0.000000 18.1611 -90.7247 9.2753 0.0624 0.07 2000000.00 1584047.47 0.0000 7.1716 0.7980
6.072000 1 0.000000 0.000000 0.000000 2 15.180000 10.000000 0.000000 18.1778 -90.7470 9.2530 0.0638 0.07 2000000.00 1581471.50 0.0000 7.1800 0.8126
6.080000 1 0.000000 0.000000 0.000000 2 15.200000 10.000000 0.000000 18.1945 -90.7694 9.2306 0.0653 0.07 2000000.00 1578838.05 0.0000 7.1886 0.8275
6.088000 1 0.000000 0.000000 0.000000 2 15.220000 10.000000 0.000000 18.2112 -90.7917 9.2083 0.0667 0.07 2000000.00 1576145.86 0.0000 7.1975 0.8427
6.096000 1 0.000000 0.000000 0.000000 2 15.240000 10.000000 0.000000 18.2279 -90.8140 9.1860 0.0682 0.07 2000000.00 1573393.62 0.0000 7.2066 0.8583
6.104000 1 0.000000 0.000000 0.000000 2 15.260000 10.000000 0.000000 18.2447 -90.8363 9.1637 0.0698 0.08 2000000.00 1570580.01 0.0000 7.2159 0.8742
6.112000 1 0.000000 0.000000 0.000000 2 15.280000 10.000000 0.000000 18.2614 -90.8586 9.1414 0.0714 0.08 2000000.00 1567703.68 0.0000 7.2255 0.8905
6.120000 1 0.000000 0.000000 0.000000 2 15.300000 10.000000 0.000000 18.2781 -90.8809 9.1191 0.0730 0.08 2000000.00 1564763.24 0.0000 7.2353 0.9072
6.128000 1 0.000000 0.000000 0.000000 2 15.320000 10.000000 0.000000 18.2949 -90.9032 9.0968 0.0746 0.08 2000000.00 1561757.27 0.0000 7.2454 0.9242
6.136000 1 0.000000 0.000000 0.000000 2 15.340000 10.000000 0.000000 18.3116 -90.9254 9.0746 0.0763 0.08 2000000.00 1558684.32 0.0000 7.2557 0.9417
6.144000 1 0.000000 0.000000 0.000000 2 15.360000 10.000000 0.000000 18.3284 -90.9477 9.0523 0.0780 0.08 2000000.00 1555542.90 0.0000 7.2663 0.9595
6.152000 1 0.000000 0.000000 0.000000 2 15.380000 10.000000 0.000000 18.3451 -90.9699 9.0301 0.0798 0.09 2000000.00 1552331.51 0.0000 7.2772 0.9777
6.160000 1 0.000000 0.000000 0.000000 2 15.400000 10.000000 0.000000 18.3619 -90.9921 9.0079 0.0815 0.09 2000000.00 1549048.58 0.0000 7.2884 0.9964
6.168000 1 0.000000 0.000000 0.000000 2 15.420000 10.000000 0.000000 18.3787 -91.0143 8.9857 0.0834 0.09 2000000.00 1545692.53 0.0000 7.2999 1.0154
6.176000 1 0.000000 0.000000 0.000000 2 15.440000 10.000000 0.000000 18.3955 -91.0365 8.9635 0.0852 0.09 2000000.00 1542261.74 0.0000 7.3117 1.0349
6.184000 1 0.000000 0.000000 0.000000 2 15.460000 10.000000 0.000000 18.4123 -91.0587 8.9413 0.0872 0.10 2000000.00 1538754.54 0.0000 7.3238 1.0549
6.192000 1 0.000000 0.000000 0.000000 2 15.480000 10.000000 0.000000 18.4291 -91.0809 8.9191 0.0891 0.10 2000000.00 1535169.24 0.0000 7.3362 1.0752
