% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
1.812000 1 0.000000 0.000000 0.000000 2 4.530000 10.000000 0.000000 10.9782 -78.4825 21.5175 0.0024 0.00 11000000.00 6099506.16 0.0000 3.3431 0.1677
1.824000 1 0.000000 0.000000 0.000000 2 4.560000 10.000000 0.000000 10.9906 -78.5100 21.4900 0.0025 0.00 11000000.00 6098990.68 0.0000 3.3432 0.1679
1.836000 1 0.000000 0.000000 0.000000 2 4.590000 10.000000 0.000000 11.0031 -78.5376 21.4624 0.0026 0.00 11000000.00 6098458.51 0.0000 3.3433 0.1681
1.848000 1 0.000000 0.000000 0.000000 2 4.620000 10.000000 0.000000 11.0156 -78.5653 21.4347 0.0026 0.00 11000000.00 6097909.06 0.0000 3.3434 0.1684
1.860000 1 0.000000 0.000000 0.000000 2 4.650000 10.000000 0.000000 11.0283 -78.5931 21.4069 0.0027 0.00 11000000.00 6097341.74 0.0000 3.3435 0.1686
1.872000 1 0.000000 0.000000 0.000000 2 4.680000 10.000000 0.000000 11.0409 -78.6211 21.3789 0.0028 0.00 11000000.00 6096755.93 0.0000 3.3437 0.1689
1.884000 1 0.000000 0.000000 0.000000 2 4.710000 10.000000 0.000000 11.0537 -78.6491 21.3509 0.0029 0.00 11000000.00 6096150.98 0.0000 3.3438 0.1691
1.896000 1 0.000000 0.000000 0.000000 2 4.740000 10.000000 0.000000 11.0665 -78.6773 21.3227 0.0030 0.00 11000000.00 6095526.23 0.0000 3.3439 0.1694
1.908000 1 0.000000 0.000000 0.000000 2 4.770000 10.000000 0.000000 11.0794 -78.7056 21.2944 0.0030 0.00 11000000.00 6094880.99 0.0000 3.3441 0.1696
1.920000 1 0.000000 0.000000 0.000000 2 4.800000 10.000000 0.000000 11.0923 -78.7340 21.2660 0.0031 0.00 11000000.00 6094214.55 0.0000 3.3442 0.1699
1.932000 1 0.000000 0.000000 0.000000 2 4.830000 10.000000 0.000000 11.1054 -78.7625 21.2375 0.0032 0.00 11000000.00 6093526.16 0.0000 3.3444 0.1702
1.944000 1 0.000000 0.000000 0.000000 2 4.860000 10.000000 0.000000 11.1184 -78.7912 21.2088 0.0033 0.00 11000000.00 6092815.06 0.0000 3.3445 0.1705
1.956000 1 0.000000 0.000000 0.000000 2 4.890000 10.000000 0.000000 11.1316 -78.8199 21.1801 0.0034 0.00 11000000.00 6092080.45 0.0000 3.3447 0.1708
1.968000 1 0.000000 0.000000 0.000000 2 4.920000 10.000000 0.000000 11.1448 -78.8488 21.1512 0.0035 0.00 11000000.00 6091321.50 0.0000 3.3449 0.1711
1.980000 1 0.000000 0.000000 0.000000 2 4.950000 10.000000 0.000000 11.1581 -78.8777 21.1223 0.0036 0.00 11000000.00 6090537.36 0.0000 3.3450 0.1715
1.992000 1 0.000000 0.000000 0.000000 2 4.980000 10.000000 0.000000 11.1714 -78.9068 21.0932 0.0037 0.00 11000000.00 6089727.14 0.0000 3.3452 0.1718
2.004000 1 0.000000 0.000000 0.000000 2 5.010000 10.000000 0.000000 11.1848 -78.9359 21.0641 0.0038 0.00 11000000.00 6088889.93 0.0000 3.3454 0.1721
2.016000 1 0.000000 0.000000 0.000000 2 5.040000 10.000000 0.000000 11.1983 -78.9652 21.0348 0.0040 0.00 11000000.00 6088024.77 0.0000 3.3456 0.1725
2.028000 1 0.000000 0.000000 0.000000 2 5.070000 10.000000 0.000000 11.2118 -78.9946 21.0054 0.0041 0.00 11000000.00 6087130.67 0.0000 3.3458 0.1729
2.040000 1 0.000000 0.000000 0.000000 2 5.100000 10.000000 0.000000 11.2254 -79.0241 20.9759 0.0042 0.00 11000000.00 6086206.61 0.0000 3.3460 0.1733
2.052000 1 0.000000 0.000000 0.000000 2 5.130000 10.000000 0.000000 11.2391 -79.0536 20.9464 0.0043 0.00 11000000.00 6085251.53 0.0000 3.3462 0.1737
2.064000 1 0.000000 0.000000 0.000000 2 5.160000 10.000000 0.000000 11.2528 -79.0833 20.9167 0.0044 0.00 11000000.00 6084264.33 0.0000 3.3464 0.1741
2.076000 1 0.000000 0.000000 0.000000 2 5.190000 10.000000 0.000000 11.2666 -79.1131 20.8869 0.0046 0.00 11000000.00 6083243.86 0.0000 3.3466 0.1745
2.088000 1 0.000000 0.000000 0.000000 2 5.220000 10.000000 0.000000 11.2804 -79.1430 20.8570 0.0047 0.00 11000000.00 6082188.94 0.0000 3.3469 0.1749
2.100000 1 0.000000 0.000000 0.000000 2 5.250000 10.000000 0.000000 11.2944 -79.1730 20.8270 0.0049 0.00 11000000.00 6081098.35 0.0000 3.3471 0.1754
2.112000 1 0.000000 0.000000 0.000000 2 5.280000 10.000000 0.000000 11.3083 -79.2030 20.7970 0.0050 0.01 11000000.00 6079970.80 0.0000 3.3474 0.1759
2.124000 1 0.000000 0.000000 0.000000 2 5.310000 10.000000 0.000000 11.3224 -79.2332 20.7668 0.0052 0.01 11000000.00 6078805.00 0.0000 3.3476 0.1764
2.136000 1 0.000000 0.000000 0.000000 2 5.340000 10.000000 0.000000 11.3365 -79.2635 20.7365 0.0053 0.01 11000000.00 6077599.55 0.0000 3.3479 0.1769
2.148000 1 0.000000 0.000000 0.000000 2 5.370000 10.000000 0.000000 11.3506 -79.2938 20.7062 0.0055 0.01 11000000.00 6076353.06 0.0000 3.3482 0.1774
2.160000 1 0.000000 0.000000 0.000000 2 5.400000 10.000000 0.000000 11.3649 -79.3243 20.6757 0.0057 0.01 11000000.00 6075064.03 0.0000 3.3485 0.1779
2.172000 1 0.000000 0.000000 0.000000 2 5.430000 10.000000 0.000000 11.3791 -79.3549 20.6451 0.0058 0.01 11000000.00 6073730.96 0.0000 3.3488 0.1785
2.184000 1 0.000000 0.000000 0.000000 2 5.460000 10.000000 0.000000 11.3935 -79.3855 20.6145 0.0060 0.01 11000000.00 6072352.25 0.0000 3.3491 0.1790
2.196000 1 0.000000 0.000000 0.000000 2 5.490000 10.000000 0.000000 11.4079 -79.4162 20.5838 0.0062 0.01 11000000.00 6070926.26 0.0000 3.3494 0.1796
2.208000 1 0.000000 0.000000 0.000000 2 5.520000 10.000000 0.000000 11.4224 -79.4471 20.5529 0.0064 0.01 11000000.00 6069451.30 0.0000 3.3497 0.1803
2.220000 1 0.000000 0.000000 0.000000 2 5.550000 10.000000 0.000000 11.4369 -79.4780 20.5220 0.0066 0.01 11000000.00 6067925.59 0.0000 3.3500 0.1809
2.232000 1 0.000000 0.000000 0.000000 2 5.580000 10.000000 0.000000 11.4515 -79.5090 20.4910 0.0068 0.01 11000000.00 6066347.31 0.0000 3.3504 0.1816
2.244000 1 0.000000 0.000000 0.000000 2 5.610000 10.000000 0.000000 11.4661 -79.5401 20.4599 0.0070 0.01 11000000.00 6064714.55 0.0000 3.3508 0.1822
2.256000 1 0.000000 0.000000 0.000000 2 5.640000 10.000000 0.000000 11.4808 -79.5712 20.4288 0.0072 0.01 11000000.00 6063025.35 0.0000 3.3511 0.1829
2.268000 1 0.000000 0.000000 0.000000 2 5.670000 10.000000 0.000000 11.4956 -79.6025 20.3975 0.0075 0.01 11000000.00 6061277.65 0.0000 3.3515 0.1837
2.280000 1 0.000000 0.000000 0.000000 2 5.700000 10.000000 0.000000 11.5104 -79.6338 20.3662 0.0077 0.01 11000000.00 6059469.34 0.0000 3.3519 0.1844
2.292000 1 0.000000 0.000000 0.000000 2 5.730000 10.000000 0.000000 11.5253 -79.6653 20.3347 0.0080 0.01 11000000.00 6057598.22 0.0000 3.3524 0.1852
2.304000 1 0.000000 0.000000 0.000000 2 5.760000 10.000000 0.000000 11.5403 -79.6968 20.3032 0.0082 0.01 11000000.00 6055662.01 0.0000 3.3528 0.1860
2.316000 1 0.000000 0.000000 0.000000 2 5.790000 10.000000 0.000000 11.5553 -79.7284 20.2716 0.0085 0.01 11000000.00 6053658.33 0.0000 3.3532 0.1869
2.328000 1 0.000000 0.000000 0.000000 2 5.820000 10.000000 0.000000 11.5703 -79.7601 20.2399 0.0088 0.01 11000000.00 6051584.74 0.0000 3.3537 0.1877
2.340000 1 0.000000 0.000000 0.000000 2 5.850000 10.000000 0.000000 11.5854 -79.7918 20.2082 0.0090 0.01 11000000.00 6049438.68 0.0000 3.3542 0.1886
2.352000 1 0.000000 0.000000 0.000000 2 5.880000 10.000000 0.000000 11.6006 -79.8237 20.1763 0.0093 0.01 11000000.00 6047217.50 0.0000 3.3547 0.1896
2.364000 1 0.000000 0.000000 0.000000 2 5.910000 10.000000 0.000000 11.6159 -79.8556 20.1444 0.0096 0.01 11000000.00 6044918.47 0.0000 3.3552 0.1905
2.376000 1 0.000000 0.000000 0.000000 2 5.940000 10.000000 0.000000 11.6311 -79.8876 20.1124 0.0099 0.01 11000000.00 6042538.74 0.0000 3.3557 0.1915
2.388000 1 0.000000 0.000000 0.000000 2 5.970000 10.000000 0.000000 11.6465 -79.9197 20.0803 0.0103 0.01 11000000.00 6040075.35 0.0000 3.3563 0.1926
2.400000 1 0.000000 0.000000 0.000000 2 6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
2.412000 1 0.000000 0.000000 0.000000 2 6.030000 10.000000 0.000000 11.6774 -79.9840 20.0160 0.0109 0.01 11000000.00 6034885.23 0.0000 3.3574 0.1947
2.424000 1 0.000000 0.000000 0.000000 2 6.060000 10.000000 0.000000 11.6929 -80.0163 19.9837 0.0113 0.01 11000000.00 6032152.01 0.0000 3.3581 0.1959
2.436000 1 0.000000 0.000000 0.000000 2 6.090000 10.000000 0.000000 11.7085 -80.0487 19.9513 0.0117 0.01 11000000.00 6029322.16 0.0000 3.3587 0.1971
2.448000 1 0.000000 0.000000 0.000000 2 6.120000 10.000000 0.000000 11.7241 -80.0812 19.9188 0.0121 0.01 11000000.00 6026392.12 0.0000 3.3594 0.1983
2.460000 1 0.000000 0.000000 0.000000 2 6.150000 10.000000 0.000000 11.7398 -80.1137 19.8863 0.0125 0.01 11000000.00 6023358.21 0.0000 3.3600 0.1996
2.472000 1 0.000000 0.000000 0.000000 2 6.180000 10.000000 0.000000 11.7555 -80.1463 19.8537 0.0129 0.01 11000000.00 6020216.59 0.0000 3.3607 0.2009
2.484000 1 0.000000 0.000000 0.000000 2 6.210000 10.000000 0.000000 11.7713 -80.1789 19.8211 0.0133 0.01 11000000.00 6016963.29 0.0000 3.3615 0.2022
2.496000 1 0.000000 0.000000 0.000000 2 6.240000 10.000000 0.000000 11.7872 -80.2117 19.7883 0.0137 0.01 11000000.00 6013594.19 0.0000 3.3622 0.2037
2.508000 1 0.000000 0.000000 0.000000 2 6.270000 10.000000 0.000000 11.8031 -80.2445 19.7555 0.0142 0.01 11000000.00 6010104.99 0.0000 3.3630 0.2051
2.520000 1 0.000000 0.000000 0.000000 2 6.300000 10.000000 0.000000 11.8191 -80.2774 19.7226 0.0147 0.01 11000000.00 6006491.27 0.0000 3.3639 0.2066
2.532000 1 0.000000 0.000000 0.000000 2 6.330000 10.000000 0.000000 11.8351 -80.3103 19.6897 0.0152 0.02 11000000.00 6002748.39 0.0000 3.3647 0.2082
2.544000 1 0.000000 0.000000 0.000000 2 6.360000 10.000000 0.000000 11.8511 -80.3433 19.6567 0.0157 0.02 11000000.00 5998871.58 0.0000 3.3656 0.2098
2.556000 1 0.000000 0.000000 0.000000 2 6.390000 10.000000 0.000000 11.8673 -80.3764 19.6236 0.0162 0.02 11000000.00 5994855.86 0.0000 3.3665 0.2115
2.568000 1 0.000000 0.000000 0.000000 2 6.420000 10.000000 0.000000 11.8835 -80.4095 19.5905 0.0168 0.02 11000000.00 5990696.07 0.0000 3.3675 0.2133
2.580000 1 0.000000 0.000000 0.000000 2 6.450000 10.000000 0.000000 11.8997 -80.4427 19.5573 0.0173 0.02 11000000.00 5986386.84 0.0000 3.3684 0.2151
2.592000 1 0.000000 0.000000 0.000000 2 6.480000 10.000000 0.000000 11.9160 -80.4760 19.5240 0.0179 0.02 11000000.00 5981922.62 0.0000 3.3695 0.2170
2.604000 1 0.000000 0.000000 0.000000 2 6.510000 10.000000 0.000000 11.9323 -80.5093 19.4907 0.0185 0.02 11000000.00 5977297.63 0.0000 3.3705 0.2189
2.616000 1 0.000000 0.000000 0.000000 2 6.540000 10.000000 0.000000 11.9487 -80.5427 19.4573 0.0191 0.02 11000000.00 5972505.86 0.0000 3.3716 0.2209
2.628000 1 0.000000 0.000000 0.000000 2 6.570000 10.000000 0.000000 11.9652 -80.5761 19.4239 0.0198 0.02 11000000.00 5967541.09 0.0000 3.3728 0.2230
2.640000 1 0.000000 0.000000 0.000000 2 6.600000 10.000000 0.000000 11.9817 -80.6097 19.3903 0.0205 0.02 11000000.00 5962396.85 0.0000 3.3739 0.2252
2.652000 1 0.000000 0.000000 0.000000 2 6.630000 10.000000 0.000000 11.9982 -80.6432 19.3568 0.0212 0.02 11000000.00 5957066.43 0.0000 3.3752 0.2274
2.664000 1 0.000000 0.000000 0.000000 2 6.660000 10.000000 0.000000 12.0148 -80.6769 19.3231 0.0219 0.02 11000000.00 5951542.84 0.0000 3.3764 0.2298
2.676000 1 0.000000 0.000000 0.000000 2 6.690000 10.000000 0.000000 12.0315 -80.7106 19.2894 0.0226 0.02 11000000.00 5945818.84 0.0000 3.3778 0.2322
2.688000 1 0.000000 0.000000 0.000000 2 6.720000 10.000000 0.000000 12.0482 -80.7443 19.2557 0.0234 0.02 11000000.00 5939886.90 0.0000 3.3792 0.2347
2.700000 1 0.000000 0.000000 0.000000 2 6.750000 10.000000 0.000000 12.0649 -80.7781 19.2219 0.0242 0.02 11000000.00 5933739.22 0.0000 3.3806 0.2373
2.712000 1 0.000000 0.000000 0.000000 2 6.780000 10.000000 0.000000 12.0817 -80.8120 19.1880 0.0251 0.03 11000000.00 5927367.66 0.0000 3.3821 0.2400
2.724000 1 0.000000 0.000000 0.000000 2 6.810000 10.000000 0.000000 12.0986 -80.8459 19.1541 0.0259 0.03 11000000.00 5920763.81 0.0000 3.3836 0.2428
2.736000 1 0.000000 0.000000 0.000000 2 6.840000 10.000000 0.000000 12.1155 -80.8799 19.1201 0.0268 0.03 11000000.00 5913918.89 0.0000 3.3852 0.2456
2.748000 1 0.000000 0.000000 0.000000 2 6.870000 10.000000 0.000000 12.1325 -80.9139 19.0861 0.0277 0.03 11000000.00 5906823.80 0.0000 3.3869 0.2486
2.760000 1 0.000000 0.000000 0.000000 2 6.900000 10.000000 0.000000 12.1495 -80.9480 19.0520 0.0287 0.03 11000000.00 5899469.08 0.0000 3.3886 0.2518
2.772000 1 0.000000 0.000000 0.000000 2 6.930000 10.000000 0.000000 12.1665 -80.9821 19.0179 0.0297 0.03 11000000.00 5891844.91 0.0000 3.3904 0.2550
2.784000 1 0.000000 0.000000 0.000000 2 6.960000 10.000000 0.000000 12.1837 -81.0163 18.9837 0.0307 0.03 11000000.00 5883941.08 0.0000 3.3923 0.2583
2.796000 1 0.000000 0.000000 0.000000 2 6.990000 10.000000 0.000000 12.2008 -81.0505 18.9495 0.0318 0.03 11000000.00 5875746.97 0.0000 3.3942 0.2618
2.808000 1 0.000000 0.000000 0.000000 2 7.020000 10.000000 0.000000 12.2180 -81.0848 18.9152 0.0329 0.03 11000000.00 5867251.55 0.0000 3.3962 0.2654
2.820000 1 0.000000 0.000000 0.000000 2 7.050000 10.000000 0.000000 12.2353 -81.1191 18.8809 0.0341 0.04 11000000.00 5858443.37 0.0000 3.3983 0.2692
2.832000 1 0.000000 0.000000 0.000000 2 7.080000 10.000000 0.000000 12.2526 -81.1535 18.8465 0.0353 0.04 11000000.00 5849310.50 0.0000 3.4005 0.2730
2.844000 1 0.000000 0.000000 0.000000 2 7.110000 10.000000 0.000000 12.2700 -81.1880 18.8120 0.0365 0.04 11000000.00 5839840.55 0.0000 3.4028 0.2771
2.856000 1 0.000000 0.000000 0.000000 2 7.140000 10.000000 0.000000 12.2874 -81.2224 18.7776 0.0378 0.04 11000000.00 5830020.65 0.0000 3.4051 0.2812
2.868000 1 0.000000 0.000000 0.000000 2 7.170000 10.000000 0.000000 12.3048 -81.2570 18.7430 0.0391 0.04 11000000.00 5819837.41 0.0000 3.4076 0.2856
2.880000 1 0.000000 0.000000 0.000000 2 7.200000 10.000000 0.000000 12.3223 -81.2915 18.7085 0.0405 0.04 11000000.00 5809276.90 0.0000 3.4102 0.2901
2.892000 1 0.000000 0.000000 0.000000 2 7.230000 10.000000 0.000000 12.3399 -81.3262 18.6738 0.0419 0.04 11000000.00 5798324.63 0.0000 3.4128 0.2948
2.904000 1 0.000000 0.000000 0.000000 2 7.260000 10.000000 0.000000 12.3575 -81.3608 18.6392 0.0434 0.05 11000000.00 5786965.56 0.0000 3.4156 0.2996
2.916000 1 0.000000 0.000000 0.000000 2 7.290000 10.000000 0.000000 12.3751 -81.3955 18.6045 0.0449 0.05 11000000.00 5775183.99 0.0000 3.4185 0.3046
2.928000 1 0.000000 0.000000 0.000000 2 7.320000 10.000000 0.000000 12.3928 -81.4303 18.5697 0.0465 0.05 11000000.00 5762963.64 0.0000 3.4215 0.3099
2.940000 1 0.000000 0.000000 0.000000 2 7.350000 10.000000 0.000000 12.4106 -81.4651 18.5349 0.0481 0.05 11000000.00 5750287.54 0.0000 3.4246 0.3153
2.952000 1 0.000000 0.000000 0.000000 2 7.380000 10.000000 0.000000 12.4284 -81.4999 18.5001 0.0498 0.05 11000000.00 5737138.04 0.0000 3.4279 0.3209
2.964000 1 0.000000 0.000000 0.000000 2 7.410000 10.000000 0.000000 12.4462 -81.5348 18.4652 0.0516 0.05 11000000.00 5723496.76 0.0000 3.4313 0.3268
2.976000 1 0.000000 0.000000 0.000000 2 7.440000 10.000000 0.000000 12.4641 -81.5697 18.4303 0.0534 0.06 11000000.00 5709344.58 0.0000 3.4348 0.3329
2.988000 1 0.000000 0.000000 0.000000 2 7.470000 10.000000 0.000000 12.4820 -81.6047 18.3953 0.0554 0.06 11000000.00 5694661.58 0.0000 3.4385 0.3392
3.000000 1 0.000000 0.000000 0.000000 2 7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
3.012000 1 0.000000 0.000000 0.000000 2 7.530000 10.000000 0.000000 12.5180 -81.6747 18.3253 0.0594 0.06 11000000.00 5663619.31 0.0000 3.4464 0.3526
3.024000 1 0.000000 0.000000 0.000000 2 7.560000 10.000000 0.000000 12.5361 -81.7098 18.2902 0.0615 0.07 11000000.00 5647215.94 0.0000 3.4506 0.3597
3.036000 1 0.000000 0.000000 0.000000 2 7.590000 10.000000 0.000000 12.5542 -81.7449 18.2551 0.0637 0.07 11000000.00 5630193.45 0.0000 3.4550 0.3671
3.048000 1 0.000000 0.000000 0.000000 2 7.620000 10.000000 0.000000 12.5724 -81.7801 18.2199 0.0660 0.07 11000000.00 5612527.42 0.0000 3.4596 0.3747
3.060000 1 0.000000 0.000000 0.000000 2 7.650000 10.000000 0.000000 12.5906 -81.8153 18.1847 0.0683 0.07 11000000.00 5594192.36 0.0000 3.4644 0.3827
3.072000 1 0.000000 0.000000 0.000000 2 7.680000 10.000000 0.000000 12.6088 -81.8505 18.1495 0.0708 0.08 11000000.00 5575161.70 0.0000 3.4694 0.3910
3.084000 1 0.000000 0.000000 0.000000 2 7.710000 10.000000 0.000000 12.6271 -81.8858 18.1142 0.0733 0.08 11000000.00 5555407.75 0.0000 3.4746 0.3996
3.096000 1 0.000000 0.000000 0.000000 2 7.740000 10.000000 0.000000 12.6455 -81.9211 18.0789 0.0759 0.08 11000000.00 5534901.59 0.0000 3.4801 0.4085
3.108000 1 0.000000 0.000000 0.000000 2 7.770000 10.000000 0.000000 12.6638 -81.9564 18.0436 0.0787 0.09 11000000.00 5513613.06 0.0000 3.4858 0.4179
3.120000 1 0.000000 0.000000 0.000000 2 7.800000 10.000000 0.000000 12.6823 -81.9918 18.0082 0.0815 0.09 11000000.00 5491510.66 0.0000 3.4918 0.4276
3.132000 1 0.000000 0.000000 0.000000 2 7.830000 10.000000 0.000000 12.7007 -82.0272 17.9728 0.0844 0.09 11000000.00 5468561.51 0.0000 3.4980 0.4377
3.144000 1 0.000000 0.000000 0.000000 2 7.860000 10.000000 0.000000 12.7193 -82.0626 17.9374 0.0875 0.10 11000000.00 5444731.27 0.0000 3.5046 0.4482
3.156000 1 0.000000 0.000000 0.000000 2 7.890000 10.000000 0.000000 12.7378 -82.0981 17.9019 0.0907 0.10 11000000.00 5419984.05 0.0000 3.5114 0.4591
3.168000 1 0.000000 0.000000 0.000000 2 7.920000 10.000000 0.000000 12.7564 -82.1335 17.8665 0.0939 0.10 11000000.00 5394282.34 0.0000 3.5186 0.4705
3.180000 1 0.000000 0.000000 0.000000 2 7.950000 10.000000 0.000000 12.7751 -82.1691 17.8309 0.0973 0.11 11000000.00 5367586.92 0.0000 3.5262 0.4824
3.192000 1 0.000000 0.000000 0.000000 2 7.980000 10.000000 0.000000 12.7938 -82.2046 17.7954 0.1008 0.11 11000000.00 5339856.78 0.0000 3.5341 0.4948
3.204000 1 0.000000 0.000000 0.000000 2 8.010000 10.000000 0.000000 12.8125 -82.2402 17.7598 0.1045 0.12 11000000.00 5311049.02 0.0000 3.5424 0.5076
3.216000 1 0.000000 0.000000 0.000000 2 8.040000 10.000000 0.000000 12.8313 -82.2758 17.7242 0.1083 0.12 11000000.00 5281118.72 0.0000 3.5512 0.5211
3.228000 1 0.000000 0.000000 0.000000 2 8.070000 10.000000 0.000000 12.8501 -82.3115 17.6885 0.1122 0.13 11000000.00 5250018.88 0.0000 3.5604 0.5351
3.240000 1 0.000000 0.000000 0.000000 2 8.100000 10.000000 0.000000 12.8690 -82.3471 17.6529 0.1163 0.13 11000000.00 5217700.29 0.0000 3.5700 0.5497
3.252000 1 0.000000 0.000000 0.000000 2 8.130000 10.000000 0.000000 12.8879 -82.3828 17.6172 0.1205 0.14 11000000.00 5184111.40 0.0000 3.5802 0.5650
3.264000 1 0.000000 0.000000 0.000000 2 8.160000 10.000000 0.000000 12.9068 -82.4186 17.5814 0.1249 0.14 11000000.00 5149198.21 0.0000 3.5909 0.5809
3.276000 1 0.000000 0.000000 0.000000 2 8.190000 10.000000 0.000000 12.9258 -82.4543 17.5457 0.1295 0.15 11000000.00 5112904.17 0.0000 3.6022 0.5976
3.288000 1 0.000000 0.000000 0.000000 2 8.220000 10.000000 0.000000 12.9448 -82.4901 17.5099 0.1342 0.15 11000000.00 5075170.02 0.0000 3.6141 0.6150
3.300000 1 0.000000 0.000000 0.000000 2 8.250000 10.000000 0.000000 12.9639 -82.5259 17.4741 0.1391 0.16 11000000.00 5035933.71 0.0000 3.6267 0.6332
3.312000 1 0.000000 0.000000 0.000000 2 8.280000 10.000000 0.000000 12.9830 -82.5617 17.4383 0.1441 0.17 11000000.00 4995130.23 0.0000 3.6400 0.6522
3.324000 1 0.000000 0.000000 0.000000 2 8.310000 10.000000 0.000000 13.0022 -82.5976 17.4024 0.1494 0.18 11000000.00 4952691.55 0.0000 3.6541 0.6721
3.336000 1 0.000000 0.000000 0.000000 2 8.340000 10.000000 0.000000 13.0214 -82.6335 17.3665 0.1549 0.18 11000000.00 4908546.48 0.0000 3.6689 0.6929
3.348000 1 0.000000 0.000000 0.000000 2 8.370000 10.000000 0.000000 13.0406 -82.6694 17.3306 0.1605 0.19 11000000.00 4862620.62 0.0000 3.6847 0.7147
3.360000 1 0.000000 0.000000 0.000000 2 8.400000 10.000000 0.000000 13.0599 -82.7053 17.2947 0.1664 0.20 11000000.00 4814836.27 0.0000 3.7014 0.7376
3.372000 1 0.000000 0.000000 0.000000 2 8.430000 10.000000 0.000000 13.0792 -82.7412 17.2588 0.1725 0.21 11000000.00 4765112.43 0.0000 3.7192 0.7616
3.384000 1 0.000000 0.000000 0.000000 2 8.460000 10.000000 0.000000 13.0985 -82.7772 17.2228 0.1788 0.22 11000000.00 4713364.82 0.0000 3.7380 0.7868
3.396000 1 0.000000 0.000000 0.000000 2 8.490000 10.000000 0.000000 13.1179 -82.8132 17.1868 0.1853 0.23 11000000.00 4659505.92 0.0000 3.7581 0.8132
3.408000 1 0.000000 0.000000 0.000000 2 8.520000 10.000000 0.000000 13.1374 -82.8492 17.1508 0.1921 0.24 11000000.00 4603445.22 0.0000 3.7795 0.8411
3.420000 1 0.000000 0.000000 0.000000 2 8.550000 10.000000 0.000000 13.1568 -82.8852 17.1148 0.1992 0.25 11000000.00 4545089.37 0.0000 3.8024 0.8703
3.432000 1 0.000000 0.000000 0.000000 2 8.580000 10.000000 0.000000 13.1764 -82.9213 17.0787 0.2065 0.26 11000000.00 4484342.64 0.0000 3.8268 0.9011
3.444000 1 0.000000 0.000000 0.000000 2 8.610000 10.000000 0.000000 13.1959 -82.9573 17.0427 0.2141 0.27 11000000.00 4421107.42 0.0000 3.8529 0.9336
3.456000 1 0.000000 0.000000 0.000000 2 8.640000 10.000000 0.000000 13.2155 -82.9934 17.0066 0.2219 0.29 11000000.00 4355284.93 0.0000 3.8809 0.9678
3.468000 1 0.000000 0.000000 0.000000 2 8.670000 10.000000 0.000000 13.2351 -83.0295 16.9705 0.2301 0.30 11000000.00 4286776.18 0.0000 3.9110 1.0040
3.480000 1 0.000000 0.000000 0.000000 2 8.700000 10.000000 0.000000 13.2548 -83.0656 16.9344 0.2386 0.31 11000000.00 4215483.17 0.0000 3.9433 1.0422
3.492000 1 0.000000 0.000000 0.000000 2 8.730000 10.000000 0.000000 13.2745 -83.1018 16.8982 0.2473 0.33 11000000.00 4141310.41 0.0001 3.9781 1.0826
3.504000 1 0.000000 0.000000 0.000000 2 8.760000 10.000000 0.000000 13.2943 -83.1379 16.8621 0.2565 0.34 11000000.00 4064166.79 0.0001 4.0157 1.1253
3.516000 1 0.000000 0.000000 0.000000 2 8.790000 10.000000 0.000000 13.3141 -83.1741 16.8259 0.2659 0.36 11000000.00 3983967.87 0.0001 4.0562 1.1706
3.528000 1 0.000000 0.000000 0.000000 2 8.820000 10.000000 0.000000 13.3339 -83.2103 16.7897 0.2757 0.38 11000000.00 3900638.63 0.0001 4.1002 1.2187
3.540000 1 0.000000 0.000000 0.000000 2 8.850000 10.000000 0.000000 13.3537 -83.2465 16.7535 0.2859 0.40 11000000.00 3814116.68 0.0002 4.1478 1.2697
3.552000 1 0.000000 0.000000 0.000000 2 8.880000 10.000000 0.000000 13.3736 -83.2827 16.7173 0.2964 0.42 11000000.00 3724355.98 0.0002 4.1996 1.3238
3.564000 1 0.000000 0.000000 0.000000 2 8.910000 10.000000 0.000000 13.3936 -83.3189 16.6811 0.3073 0.44 11000000.00 3631331.12 0.0003 4.2559 1.3814
3.576000 1 0.000000 0.000000 0.000000 2 8.940000 10.000000 0.000000 13.4136 -83.3552 16.6448 0.3187 0.47 11000000.00 3535042.04 0.0003 4.3174 1.4427
3.588000 1 0.000000 0.000000 0.000000 2 8.970000 10.000000 0.000000 13.4336 -83.3914 16.6086 0.3304 0.49 11000000.00 3435519.13 0.0004 4.3845 1.5078
3.600000 1 0.000000 0.000000 0.000000 2 9.000000 10.000000 0.000000 13.4536 -83.4277 16.5723 0.3427 0.52 11000000.00 3332828.72 0.0006 4.4580 1.5772
3.612000 1 0.000000 0.000000 0.000000 2 9.030000 10.000000 0.000000 13.4737 -83.4640 16.5360 0.3553 0.55 11000000.00 3227078.62 0.0007 4.5385 1.6509
3.624000 1 0.000000 0.000000 0.000000 2 9.060000 10.000000 0.000000 13.4938 -83.5003 16.4997 0.3685 0.58 11000000.00 3118423.51 0.0009 4.6270 1.7295
