% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
2.096000 1 0.000000 0.000000 0.000000 2 5.240000 10.000000 0.000000 11.2897 -79.1630 20.8370 0.0048 0.00 11000000.00 6081465.92 0.0000 3.3470 0.1752
2.100000 1 0.000000 0.000000 0.000000 2 5.250000 10.000000 0.000000 11.2944 -79.1730 20.8270 0.0049 0.00 11000000.00 6081098.35 0.0000 3.3471 0.1754
2.104000 1 0.000000 0.000000 0.000000 2 5.260000 10.000000 0.000000 11.2990 -79.1830 20.8170 0.0049 0.00 11000000.00 6080726.67 0.0000 3.3472 0.1755
2.108000 1 0.000000 0.000000 0.000000 2 5.270000 10.000000 0.000000 11.3037 -79.1930 20.8070 0.0050 0.00 11000000.00 6080350.84 0.0000 3.3473 0.1757
2.112000 1 0.000000 0.000000 0.000000 2 5.280000 10.000000 0.000000 11.3083 -79.2030 20.7970 0.0050 0.01 11000000.00 6079970.80 0.0000 3.3474 0.1759
2.116000 1 0.000000 0.000000 0.000000 2 5.290000 10.000000 0.000000 11.3130 -79.2131 20.7869 0.0051 0.01 11000000.00 6079586.52 0.0000 3.3475 0.1760
2.120000 1 0.000000 0.000000 0.000000 2 5.300000 10.000000 0.000000 11.3177 -79.2231 20.7769 0.0051 0.01 11000000.00 6079197.93 0.0000 3.3475 0.1762
2.124000 1 0.000000 0.000000 0.000000 2 5.310000 10.000000 0.000000 11.3224 -79.2332 20.7668 0.0052 0.01 11000000.00 6078805.00 0.0000 3.3476 0.1764
2.128000 1 0.000000 0.000000 0.000000 2 5.320000 10.000000 0.000000 11.3271 -79.2433 20.7567 0.0052 0.01 11000000.00 6078407.65 0.0000 3.3477 0.1765
2.132000 1 0.000000 0.000000 0.000000 2 5.330000 10.000000 0.000000 11.3318 -79.2534 20.7466 0.0053 0.01 11000000.00 6078005.86 0.0000 3.3478 0.1767
2.136000 1 0.000000 0.000000 0.000000 2 5.340000 10.000000 0.000000 11.3365 -79.2635 20.7365 0.0053 0.01 11000000.00 6077599.55 0.0000 3.3479 0.1769
2.140000 1 0.000000 0.000000 0.000000 2 5.350000 10.000000 0.000000 11.3412 -79.2736 20.7264 0.0054 0.01 11000000.00 6077188.69 0.0000 3.3480 0.1770
2.144000 1 0.000000 0.000000 0.000000 2 5.360000 10.000000 0.000000 11.3459 -79.2837 20.7163 0.0054 0.01 11000000.00 6076773.21 0.0000 3.3481 0.1772
2.148000 1 0.000000 0.000000 0.000000 2 5.370000 10.000000 0.000000 11.3506 -79.2938 20.7062 0.0055 0.01 11000000.00 6076353.06 0.0000 3.3482 0.1774
2.152000 1 0.000000 0.000000 0.000000 2 5.380000 10.000000 0.000000 11.3554 -79.3040 20.6960 0.0055 0.01 11000000.00 6075928.18 0.0000 3.3483 0.1776
2.156000 1 0.000000 0.000000 0.000000 2 5.390000 10.000000 0.000000 11.3601 -79.3141 20.6859 0.0056 0.01 11000000.00 6075498.53 0.0000 3.3484 0.1777
2.160000 1 0.000000 0.000000 0.000000 2 5.400000 10.000000 0.000000 11.3649 -79.3243 20.6757 0.0057 0.01 11000000.00 6075064.03 0.0000 3.3485 0.1779
2.164000 1 0.000000 0.000000 0.000000 2 5.410000 10.000000 0.000000 11.3696 -79.3345 20.6655 0.0057 0.01 11000000.00 6074624.65 0.0000 3.3486 0.1781
2.168000 1 0.000000 0.000000 0.000000 2 5.420000 10.000000 0.000000 11.3744 -79.3447 20.6553 0.0058 0.01 11000000.00 6074180.31 0.0000 3.3487 0.1783
2.172000 1 0.000000 0.000000 0.000000 2 5.430000 10.000000 0.000000 11.3791 -79.3549 20.6451 0.0058 0.01 11000000.00 6073730.96 0.0000 3.3488 0.1785
2.176000 1 0.000000 0.000000 0.000000 2 5.440000 10.000000 0.000000 11.3839 -79.3651 20.6349 0.0059 0.01 11000000.00 6073276.54 0.0000 3.3489 0.1787
2.180000 1 0.000000 0.000000 0.000000 2 5.450000 10.000000 0.000000 11.3887 -79.3753 20.6247 0.0060 0.01 11000000.00 6072816.99 0.0000 3.3490 0.1789
2.184000 1 0.000000 0.000000 0.000000 2 5.460000 10.000000 0.000000 11.3935 -79.3855 20.6145 0.0060 0.01 11000000.00 6072352.25 0.0000 3.3491 0.1790
2.188000 1 0.000000 0.000000 0.000000 2 5.470000 10.000000 0.000000 11.3983 -79.3957 20.6043 0.0061 0.01 11000000.00 6071882.26 0.0000 3.3492 0.1792
2.192000 1 0.000000 0.000000 0.000000 2 5.480000 10.000000 0.000000 11.4031 -79.4060 20.5940 0.0061 0.01 11000000.00 6071406.95 0.0000 3.3493 0.1794
2.196000 1 0.000000 0.000000 0.000000 2 5.490000 10.000000 0.000000 11.4079 -79.4162 20.5838 0.0062 0.01 11000000.00 6070926.26 0.0000 3.3494 0.1796
2.200000 1 0.000000 0.000000 0.000000 2 5.500000 10.000000 0.000000 11.4127 -79.4265 20.5735 0.0063 0.01 11000000.00 6070440.14 0.0000 3.3495 0.1798
2.204000 1 0.000000 0.000000 0.000000 2 5.510000 10.000000 0.000000 11.4175 -79.4368 20.5632 0.0063 0.01 11000000.00 6069948.50 0.0000 3.3496 0.1801
2.208000 1 0.000000 0.000000 0.000000 2 5.520000 10.000000 0.000000 11.4224 -79.4471 20.5529 0.0064 0.01 11000000.00 6069451.30 0.0000 3.3497 0.1803
2.212000 1 0.000000 0.000000 0.000000 2 5.530000 10.000000 0.000000 11.4272 -79.4574 20.5426 0.0065 0.01 11000000.00 6068948.46 0.0000 3.3498 0.1805
2.216000 1 0.000000 0.000000 0.000000 2 5.540000 10.000000 0.000000 11.4320 -79.4677 20.5323 0.0065 0.01 11000000.00 6068439.91 0.0000 3.3499 0.1807
2.220000 1 0.000000 0.000000 0.000000 2 5.550000 10.000000 0.000000 11.4369 -79.4780 20.5220 0.0066 0.01 11000000.00 6067925.59 0.0000 3.3500 0.1809
2.224000 1 0.000000 0.000000 0.000000 2 5.560000 10.000000 0.000000 11.4417 -79.4883 20.5117 0.0067 0.01 11000000.00 6067405.43 0.0000 3.3502 0.1811
2.228000 1 0.000000 0.000000 0.000000 2 5.570000 10.000000 0.000000 11.4466 -79.4986 20.5014 0.0067 0.01 11000000.00 6066879.36 0.0000 3.3503 0.1813
2.232000 1 0.000000 0.000000 0.000000 2 5.580000 10.000000 0.000000 11.4515 -79.5090 20.4910 0.0068 0.01 11000000.00 6066347.31 0.0000 3.3504 0.1816
2.236000 1 0.000000 0.000000 0.000000 2 5.590000 10.000000 0.000000 11.4564 -79.5193 20.4807 0.0069 0.01 11000000.00 6065809.21 0.0000 3.3505 0.1818
2.240000 1 0.000000 0.000000 0.000000 2 5.600000 10.000000 0.000000 11.4612 -79.5297 20.4703 0.0069 0.01 11000000.00 6065264.98 0.0000 3.3506 0.1820
2.244000 1 0.000000 0.000000 0.000000 2 5.610000 10.000000 0.000000 11.4661 -79.5401 20.4599 0.0070 0.01 11000000.00 6064714.55 0.0000 3.3508 0.1822
2.248000 1 0.000000 0.000000 0.000000 2 5.620000 10.000000 0.000000 11.4710 -79.5504 20.4496 0.0071 0.01 11000000.00 6064157.85 0.0000 3.3509 0.1825
2.252000 1 0.000000 0.000000 0.000000 2 5.630000 10.000000 0.000000 11.4759 -79.5608 20.4392 0.0072 0.01 11000000.00 6063594.81 0.0000 3.3510 0.1827
2.256000 1 0.000000 0.000000 0.000000 2 5.640000 10.000000 0.000000 11.4808 -79.5712 20.4288 0.0072 0.01 11000000.00 6063025.35 0.0000 3.3511 0.1829
2.260000 1 0.000000 0.000000 0.000000 2 5.650000 10.000000 0.000000 11.4858 -79.5816 20.4184 0.0073 0.01 11000000.00 6062449.38 0.0000 3.3513 0.1832
2.264000 1 0.000000 0.000000 0.000000 2 5.660000 10.000000 0.000000 11.4907 -79.5921 20.4079 0.0074 0.01 11000000.00 6061866.84 0.0000 3.3514 0.1834
2.268000 1 0.000000 0.000000 0.000000 2 5.670000 10.000000 0.000000 11.4956 -79.6025 20.3975 0.0075 0.01 11000000.00 6061277.65 0.0000 3.3515 0.1837
2.272000 1 0.000000 0.000000 0.000000 2 5.680000 10.000000 0.000000 11.5005 -79.6129 20.3871 0.0076 0.01 11000000.00 6060681.72 0.0000 3.3517 0.1839
2.276000 1 0.000000 0.000000 0.000000 2 5.690000 10.000000 0.000000 11.5055 -79.6234 20.3766 0.0076 0.01 11000000.00 6060078.98 0.0000 3.3518 0.1842
2.280000 1 0.000000 0.000000 0.000000 2 5.700000 10.000000 0.000000 11.5104 -79.6338 20.3662 0.0077 0.01 11000000.00 6059469.34 0.0000 3.3519 0.1844
2.284000 1 0.000000 0.000000 0.000000 2 5.710000 10.000000 0.000000 11.5154 -79.6443 20.3557 0.0078 0.01 11000000.00 6058852.72 0.0000 3.3521 0.1847
2.288000 1 0.000000 0.000000 0.000000 2 5.720000 10.000000 0.000000 11.5203 -79.6548 20.3452 0.0079 0.01 11000000.00 6058229.05 0.0000 3.3522 0.1850
2.292000 1 0.000000 0.000000 0.000000 2 5.730000 10.000000 0.000000 11.5253 -79.6653 20.3347 0.0080 0.01 11000000.00 6057598.22 0.0000 3.3524 0.1852
2.296000 1 0.000000 0.000000 0.000000 2 5.740000 10.000000 0.000000 11.5303 -79.6758 20.3242 0.0080 0.01 11000000.00 6056960.16 0.0000 3.3525 0.1855
2.300000 1 0.000000 0.000000 0.000000 2 5.750000 10.000000 0.000000 11.5353 -79.6863 20.3137 0.0081 0.01 11000000.00 6056314.79 0.0000 3.3526 0.1858
2.304000 1 0.000000 0.000000 0.000000 2 5.760000 10.000000 0.000000 11.5403 -79.6968 20.3032 0.0082 0.01 11000000.00 6055662.01 0.0000 3.3528 0.1860
2.308000 1 0.000000 0.000000 0.000000 2 5.770000 10.000000 0.000000 11.5453 -79.7073 20.2927 0.0083 0.01 11000000.00 6055001.73 0.0000 3.3529 0.1863
2.312000 1 0.000000 0.000000 0.000000 2 5.780000 10.000000 0.000000 11.5503 -79.7179 20.2821 0.0084 0.01 11000000.00 6054333.87 0.0000 3.3531 0.1866
2.316000 1 0.000000 0.000000 0.000000 2 5.790000 10.000000 0.000000 11.5553 -79.7284 20.2716 0.0085 0.01 11000000.00 6053658.33 0.0000 3.3532 0.1869
2.320000 1 0.000000 0.000000 0.000000 2 5.800000 10.000000 0.000000 11.5603 -79.7389 20.2611 0.0086 0.01 11000000.00 6052975.03 0.0000 3.3534 0.1872
2.324000 1 0.000000 0.000000 0.000000 2 5.810000 10.000000 0.000000 11.5653 -79.7495 20.2505 0.0087 0.01 11000000.00 6052283.86 0.0000 3.3535 0.1874
2.328000 1 0.000000 0.000000 0.000000 2 5.820000 10.000000 0.000000 11.5703 -79.7601 20.2399 0.0088 0.01 11000000.00 6051584.74 0.0000 3.3537 0.1877
2.332000 1 0.000000 0.000000 0.000000 2 5.830000 10.000000 0.000000 11.5754 -79.7706 20.2294 0.0088 0.01 11000000.00 6050877.56 0.0000 3.3539 0.1880
2.336000 1 0.000000 0.000000 0.000000 2 5.840000 10.000000 0.000000 11.5804 -79.7812 20.2188 0.0089 0.01 11000000.00 6050162.24 0.0000 3.3540 0.1883
2.340000 1 0.000000 0.000000 0.000000 2 5.850000 10.000000 0.000000 11.5854 -79.7918 20.2082 0.0090 0.01 11000000.00 6049438.68 0.0000 3.3542 0.1886
2.344000 1 0.000000 0.000000 0.000000 2 5.860000 10.000000 0.000000 11.5905 -79.8024 20.1976 0.0091 0.01 11000000.00 6048706.76 0.0000 3.3543 0.1889
2.348000 1 0.000000 0.000000 0.000000 2 5.870000 10.000000 0.000000 11.5956 -79.8130 20.1870 0.0092 0.01 11000000.00 6047966.41 0.0000 3.3545 0.1892
2.352000 1 0.000000 0.000000 0.000000 2 5.880000 10.000000 0.000000 11.6006 -79.8237 20.1763 0.0093 0.01 11000000.00 6047217.50 0.0000 3.3547 0.1896
2.356000 1 0.000000 0.000000 0.000000 2 5.890000 10.000000 0.000000 11.6057 -79.8343 20.1657 0.0094 0.01 11000000.00 6046459.95 0.0000 3.3548 0.1899
2.360000 1 0.000000 0.000000 0.000000 2 5.900000 10.000000 0.000000 11.6108 -79.8449 20.1551 0.0095 0.01 11000000.00 6045693.64 0.0000 3.3550 0.1902
2.364000 1 0.000000 0.000000 0.000000 2 5.910000 10.000000 0.000000 11.6159 -79.8556 20.1444 0.0096 0.01 11000000.00 6044918.47 0.0000 3.3552 0.1905
2.368000 1 0.000000 0.000000 0.000000 2 5.920000 10.000000 0.000000 11.6209 -79.8662 20.1338 0.0097 0.01 11000000.00 6044134.34 0.0000 3.3554 0.1909
2.372000 1 0.000000 0.000000 0.000000 2 5.930000 10.000000 0.000000 11.6260 -79.8769 20.1231 0.0098 0.01 11000000.00 6043341.13 0.0000 3.3555 0.1912
2.376000 1 0.000000 0.000000 0.000000 2 5.940000 10.000000 0.000000 11.6311 -79.8876 20.1124 0.0099 0.01 11000000.00 6042538.74 0.0000 3.3557 0.1915
2.380000 1 0.000000 0.000000 0.000000 2 5.950000 10.000000 0.000000 11.6363 -79.8983 20.1017 0.0100 0.01 11000000.00 6041727.06 0.0000 3.3559 0.1919
2.384000 1 0.000000 0.000000 0.000000 2 5.960000 10.000000 0.000000 11.6414 -79.9090 20.0910 0.0102 0.01 11000000.00 6040905.97 0.0000 3.3561 0.1922
2.388000 1 0.000000 0.000000 0.000000 2 5.970000 10.000000 0.000000 11.6465 -79.9197 20.0803 0.0103 0.01 11000000.00 6040075.35 0.0000 3.3563 0.1926
2.392000 1 0.000000 0.000000 0.000000 2 5.980000 10.000000 0.000000 11.6516 -79.9304 20.0696 0.0104 0.01 11000000.00 6039235.11 0.0000 3.3565 0.1929
2.396000 1 0.000000 0.000000 0.000000 2 5.990000 10.000000 0.000000 11.6568 -79.9411 20.0589 0.0105 0.01 11000000.00 6038385.11 0.0000 3.3567 0.1933
2.400000 1 0.000000 0.000000 0.000000 2 6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
2.404000 1 0.000000 0.000000 0.000000 2 6.010000 10.000000 0.000000 11.6671 -79.9625 20.0375 0.0107 0.01 11000000.00 6036655.39 0.0000 3.3570 0.1940
2.408000 1 0.000000 0.000000 0.000000 2 6.020000 10.000000 0.000000 11.6722 -79.9733 20.0267 0.0108 0.01 11000000.00 6035775.42 0.0000 3.3572 0.1944
2.412000 1 0.000000 0.000000 0.000000 2 6.030000 10.000000 0.000000 11.6774 -79.9840 20.0160 0.0109 0.01 11000000.00 6034885.23 0.0000 3.3574 0.1947
2.416000 1 0.000000 0.000000 0.000000 2 6.040000 10.000000 0.000000 11.6825 -79.9948 20.0052 0.0111 0.01 11000000.00 6033984.68 0.0000 3.3576 0.1951
2.420000 1 0.000000 0.000000 0.000000 2 6.050000 10.000000 0.000000 11.6877 -80.0056 19.9944 0.0112 0.01 11000000.00 6033073.65 0.0000 3.3578 0.1955
2.424000 1 0.000000 0.000000 0.000000 2 6.060000 10.000000 0.000000 11.6929 -80.0163 19.9837 0.0113 0.01 11000000.00 6032152.01 0.0000 3.3581 0.1959
2.428000 1 0.000000 0.000000 0.000000 2 6.070000 10.000000 0.000000 11.6981 -80.0271 19.9729 0.0114 0.01 11000000.00 6031219.63 0.0000 3.3583 0.1963
2.432000 1 0.000000 0.000000 0.000000 2 6.080000 10.000000 0.000000 11.7033 -80.0379 19.9621 0.0116 0.01 11000000.00 6030276.39 0.0000 3.3585 0.1967
2.436000 1 0.000000 0.000000 0.000000 2 6.090000 10.000000 0.000000 11.7085 -80.0487 19.9513 0.0117 0.01 11000000.00 6029322.16 0.0000 3.3587 0.1971
2.440000 1 0.000000 0.000000 0.000000 2 6.100000 10.000000 0.000000 11.7137 -80.0595 19.9405 0.0118 0.01 11000000.00 6028356.79 0.0000 3.3589 0.1975
2.444000 1 0.000000 0.000000 0.000000 2 6.110000 10.000000 0.000000 11.7189 -80.0703 19.9297 0.0119 0.01 11000000.00 6027380.16 0.0000 3.3591 0.1979
2.448000 1 0.000000 0.000000 0.000000 2 6.120000 10.000000 0.000000 11.7241 -80.0812 19.9188 0.0121 0.01 11000000.00 6026392.12 0.0000 3.3594 0.1983
2.452000 1 0.000000 0.000000 0.000000 2 6.130000 10.000000 0.000000 11.7293 -80.0920 19.9080 0.0122 0.01 11000000.00 6025392.54 0.0000 3.3596 0.1987
2.456000 1 0.000000 0.000000 0.000000 2 6.140000 10.000000 0.000000 11.7345 -80.1028 19.8972 0.0123 0.01 11000000.00 6024381.29 0.0000 3.3598 0.1991
2.460000 1 0.000000 0.000000 0.000000 2 6.150000 10.000000 0.000000 11.7398 -80.1137 19.8863 0.0125 0.01 11000000.00 6023358.21 0.0000 3.3600 0.1996
2.464000 1 0.000000 0.000000 0.000000 2 6.160000 10.000000 0.000000 11.7450 -80.1245 19.8755 0.0126 0.01 11000000.00 6022323.16 0.0000 3.3603 0.2000
2.468000 1 0.000000 0.000000 0.000000 2 6.170000 10.000000 0.000000 11.7503 -80.1354 19.8646 0.0127 0.01 11000000.00 6021276.00 0.0000 3.3605 0.2004
2.472000 1 0.000000 0.000000 0.000000 2 6.180000 10.000000 0.000000 11.7555 -80.1463 19.8537 0.0129 0.01 11000000.00 6020216.59 0.0000 3.3607 0.2009
2.476000 1 0.000000 0.000000 0.000000 2 6.190000 10.000000 0.000000 11.7608 -80.1572 19.8428 0.0130 0.01 11000000.00 6019144.77 0.0000 3.3610 0.2013
2.480000 1 0.000000 0.000000 0.000000 2 6.200000 10.000000 0.000000 11.7661 -80.1680 19.8320 0.0132 0.01 11000000.00 6018060.38 0.0000 3.3612 0.2018
2.484000 1 0.000000 0.000000 0.000000 2 6.210000 10.000000 0.000000 11.7713 -80.1789 19.8211 0.0133 0.01 11000000.00 6016963.29 0.0000 3.3615 0.2022
2.488000 1 0.000000 0.000000 0.000000 2 6.220000 10.000000 0.000000 11.7766 -80.1898 19.8102 0.0134 0.01 11000000.00 6015853.33 0.0000 3.3617 0.2027
2.492000 1 0.000000 0.000000 0.000000 2 6.230000 10.000000 0.000000 11.7819 -80.2008 19.7992 0.0136 0.01 11000000.00 6014730.35 0.0000 3.3620 0.2032
2.496000 1 0.000000 0.000000 0.000000 2 6.240000 10.000000 0.000000 11.7872 -80.2117 19.7883 0.0137 0.01 11000000.00 6013594.19 0.0000 3.3622 0.2037
2.500000 1 0.000000 0.000000 0.000000 2 6.250000 10.000000 0.000000 11.7925 -80.2226 19.7774 0.0139 0.01 11000000.00 6012444.68 0.0000 3.3625 0.2041
2.504000 1 0.000000 0.000000 0.000000 2 6.260000 10.000000 0.000000 11.7978 -80.2335 19.7665 0.0140 0.01 11000000.00 6011281.67 0.0000 3.3628 0.2046
2.508000 1 0.000000 0.000000 0.000000 2 6.270000 10.000000 0.000000 11.8031 -80.2445 19.7555 0.0142 0.01 11000000.00 6010104.99 0.0000 3.3630 0.2051
2.512000 1 0.000000 0.000000 0.000000 2 6.280000 10.000000 0.000000 11.8084 -80.2554 19.7446 0.0144 0.01 11000000.00 6008914.48 0.0000 3.3633 0.2056
2.516000 1 0.000000 0.000000 0.000000 2 6.290000 10.000000 0.000000 11.8137 -80.2664 19.7336 0.0145 0.01 11000000.00 6007709.96 0.0000 3.3636 0.2061
2.520000 1 0.000000 0.000000 0.000000 2 6.300000 10.000000 0.000000 11.8191 -80.2774 19.7226 0.0147 0.01 11000000.00 6006491.27 0.0000 3.3639 0.2066
2.524000 1 0.000000 0.000000 0.000000 2 6.310000 10.000000 0.000000 11.8244 -80.2883 19.7117 0.0148 0.02 11000000.00 6005258.22 0.0000 3.3641 0.2072
2.528000 1 0.000000 0.000000 0.000000 2 6.320000 10.000000 0.000000 11.8297 -80.2993 19.7007 0.0150 0.02 11000000.00 6004010.66 0.0000 3.3644 0.2077
2.532000 1 0.000000 0.000000 0.000000 2 6.330000 10.000000 0.000000 11.8351 -80.3103 19.6897 0.0152 0.02 11000000.00 6002748.39 0.0000 3.3647 0.2082
2.536000 1 0.000000 0.000000 0.000000 2 6.340000 10.000000 0.000000 11.8404 -80.3213 19.6787 0.0153 0.02 11000000.00 6001471.25 0.0000 3.3650 0.2087
2.540000 1 0.000000 0.000000 0.000000 2 6.350000 10.000000 0.000000 11.8458 -80.3323 19.6677 0.0155 0.02 11000000.00 6000179.04 0.0000 3.3653 0.2093
2.544000 1 0.000000 0.000000 0.000000 2 6.360000 10.000000 0.000000 11.8511 -80.3433 19.6567 0.0157 0.02 11000000.00 5998871.58 0.0000 3.3656 0.2098
2.548000 1 0.000000 0.000000 0.000000 2 6.370000 10.000000 0.000000 11.8565 -80.3543 19.6457 0.0159 0.02 11000000.00 5997548.69 0.0000 3.3659 0.2104
2.552000 1 0.000000 0.000000 0.000000 2 6.380000 10.000000 0.000000 11.8619 -80.3653 19.6347 0.0160 0.02 11000000.00 5996210.18 0.0000 3.3662 0.2110
2.556000 1 0.000000 0.000000 0.000000 2 6.390000 10.000000 0.000000 11.8673 -80.3764 19.6236 0.0162 0.02 11000000.00 5994855.86 0.0000 3.3665 0.2115
2.560000 1 0.000000 0.000000 0.000000 2 6.400000 10.000000 0.000000 11.8727 -80.3874 19.6126 0.0164 0.02 11000000.00 5993485.53 0.0000 3.3668 0.2121
2.564000 1 0.000000 0.000000 0.000000 2 6.410000 10.000000 0.000000 11.8781 -80.3985 19.6015 0.0166 0.02 11000000.00 5992099.00 0.0000 3.3671 0.2127
2.568000 1 0.000000 0.000000 0.000000 2 6.420000 10.000000 0.000000 11.8835 -80.4095 19.5905 0.0168 0.02 11000000.00 5990696.07 0.0000 3.3675 0.2133
2.572000 1 0.000000 0.000000 0.000000 2 6.430000 10.000000 0.000000 11.8889 -80.4206 19.5794 0.0169 0.02 11000000.00 5989276.53 0.0000 3.3678 0.2139
2.576000 1 0.000000 0.000000 0.000000 2 6.440000 10.000000 0.000000 11.8943 -80.4316 19.5684 0.0171 0.02 11000000.00 5987840.19 0.0000 3.3681 0.2145
2.580000 1 0.000000 0.000000 0.000000 2 6.450000 10.000000 0.000000 11.8997 -80.4427 19.5573 0.0173 0.02 11000000.00 5986386.84 0.0000 3.3684 0.2151
2.584000 1 0.000000 0.000000 0.000000 2 6.460000 10.000000 0.000000 11.9051 -80.4538 19.5462 0.0175 0.02 11000000.00 5984916.27 0.0000 3.3688 0.2157
2.588000 1 0.000000 0.000000 0.000000 2 6.470000 10.000000 0.000000 11.9105 -80.4649 19.5351 0.0177 0.02 11000000.00 5983428.27 0.0000 3.3691 0.2163
2.592000 1 0.000000 0.000000 0.000000 2 6.480000 10.000000 0.000000 11.9160 -80.4760 19.5240 0.0179 0.02 11000000.00 5981922.62 0.0000 3.3695 0.2170
2.596000 1 0.000000 0.000000 0.000000 2 6.490000 10.000000 0.000000 11.9214 -80.4871 19.5129 0.0181 0.02 11000000.00 5980399.11 0.0000 3.3698 0.2176
2.600000 1 0.000000 0.000000 0.000000 2 6.500000 10.000000 0.000000 11.9269 -80.4982 19.5018 0.0183 0.02 11000000.00 5978857.52 0.0000 3.3702 0.2183
2.604000 1 0.000000 0.000000 0.000000 2 6.510000 10.000000 0.000000 11.9323 -80.5093 19.4907 0.0185 0.02 11000000.00 5977297.63 0.0000 3.3705 0.2189
2.608000 1 0.000000 0.000000 0.000000 2 6.520000 10.000000 0.000000 11.9378 -80.5204 19.4796 0.0187 0.02 11000000.00 5975719.20 0.0000 3.3709 0.2196
2.612000 1 0.000000 0.000000 0.000000 2 6.530000 10.000000 0.000000 11.9432 -80.5316 19.4684 0.0189 0.02 11000000.00 5974122.03 0.0000 3.3712 0.2202
2.616000 1 0.000000 0.000000 0.000000 2 6.540000 10.000000 0.000000 11.9487 -80.5427 19.4573 0.0191 0.02 11000000.00 5972505.86 0.0000 3.3716 0.2209
2.620000 1 0.000000 0.000000 0.000000 2 6.550000 10.000000 0.000000 11.9542 -80.5538 19.4462 0.0194 0.02 11000000.00 5970870.47 0.0000 3.3720 0.2216
2.624000 1 0.000000 0.000000 0.000000 2 6.560000 10.000000 0.000000 11.9597 -80.5650 19.4350 0.0196 0.02 11000000.00 5969215.63 0.0000 3.3724 0.2223
2.628000 1 0.000000 0.000000 0.000000 2 6.570000 10.000000 0.000000 11.9652 -80.5761 19.4239 0.0198 0.02 11000000.00 5967541.09 0.0000 3.3728 0.2230
2.632000 1 0.000000 0.000000 0.000000 2 6.580000 10.000000 0.000000 11.9706 -80.5873 19.4127 0.0200 0.02 11000000.00 5965846.61 0.0000 3.3731 0.2237
2.636000 1 0.000000 0.000000 0.000000 2 6.590000 10.000000 0.000000 11.9761 -80.5985 19.4015 0.0202 0.02 11000000.00 5964131.95 0.0000 3.3735 0.2245
2.640000 1 0.000000 0.000000 0.000000 2 6.600000 10.000000 0.000000 11.9817 -80.6097 19.3903 0.0205 0.02 11000000.00 5962396.85 0.0000 3.3739 0.2252
2.644000 1 0.000000 0.000000 0.000000 2 6.610000 10.000000 0.000000 11.9872 -80.6208 19.3792 0.0207 0.02 11000000.00 5960641.07 0.0000 3.3743 0.2259
2.648000 1 0.000000 0.000000 0.000000 2 6.620000 10.000000 0.000000 11.9927 -80.6320 19.3680 0.0209 0.02 11000000.00 5958864.35 0.0000 3.3748 0.2267
2.652000 1 0.000000 0.000000 0.000000 2 6.630000 10.000000 0.000000 11.9982 -80.6432 19.3568 0.0212 0.02 11000000.00 5957066.43 0.0000 3.3752 0.2274
2.656000 1 0.000000 0.000000 0.000000 2 6.640000 10.000000 0.000000 12.0037 -80.6544 19.3456 0.0214 0.02 11000000.00 5955247.04 0.0000 3.3756 0.2282
2.660000 1 0.000000 0.000000 0.000000 2 6.650000 10.000000 0.000000 12.0093 -80.6656 19.3344 0.0216 0.02 11000000.00 5953405.94 0.0000 3.3760 0.2290
2.664000 1 0.000000 0.000000 0.000000 2 6.660000 10.000000 0.000000 12.0148 -80.6769 19.3231 0.0219 0.02 11000000.00 5951542.84 0.0000 3.3764 0.2298
2.668000 1 0.000000 0.000000 0.000000 2 6.670000 10.000000 0.000000 12.0204 -80.6881 19.3119 0.0221 0.02 11000000.00 5949657.47 0.0000 3.3769 0.2306
2.672000 1 0.000000 0.000000 0.000000 2 6.680000 10.000000 0.000000 12.0259 -80.6993 19.3007 0.0224 0.02 11000000.00 5947749.56 0.0000 3.3773 0.2314
2.676000 1 0.000000 0.000000 0.000000 2 6.690000 10.000000 0.000000 12.0315 -80.7106 19.2894 0.0226 0.02 11000000.00 5945818.84 0.0000 3.3778 0.2322
2.680000 1 0.000000 0.000000 0.000000 2 6.700000 10.000000 0.000000 12.0370 -80.7218 19.2782 0.0229 0.02 11000000.00 5943865.01 0.0000 3.3782 0.2330
2.684000 1 0.000000 0.000000 0.000000 2 6.710000 10.000000 0.000000 12.0426 -80.7330 19.2670 0.0232 0.02 11000000.00 5941887.79 0.0000 3.3787 0.2338
2.688000 1 0.000000 0.000000 0.000000 2 6.720000 10.000000 0.000000 12.0482 -80.7443 19.2557 0.0234 0.02 11000000.00 5939886.90 0.0000 3.3792 0.2347
2.692000 1 0.000000 0.000000 0.000000 2 6.730000 10.000000 0.000000 12.0538 -80.7556 19.2444 0.0237 0.02 11000000.00 5937862.04 0.0000 3.3796 0.2355
2.696000 1 0.000000 0.000000 0.000000 2 6.740000 10.000000 0.000000 12.0593 -80.7668 19.2332 0.0239 0.02 11000000.00 5935812.91 0.0000 3.3801 0.2364
2.700000 1 0.000000 0.000000 0.000000 2 6.750000 10.000000 0.000000 12.0649 -80.7781 19.2219 0.0242 0.02 11000000.00 5933739.22 0.0000 3.3806 0.2373
